"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/17/2014","54","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","46","26","54","20"
"10/18/2014","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","43","18","58","25"
"10/19/2014","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","54","21","56","9"
"10/20/2014","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38","14","35","9"
"10/21/2014","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37","10","27","21"
"10/22/2014","35","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","32","21","35","16"
"10/23/2014","35","PM2.5","Paradise - Theater","06-007-2002","AQS","2","30","15","35","14"
"10/24/2014","67","Ozone","Paradise - Airport","06-007-0007","AQS","3","67","20","49","10"
"10/25/2014","39","Ozone","Paradise - Airport","06-007-0007","AQS","2","39","8","18","5"
"10/26/2014","34","Ozone","Paradise - Airport","06-007-0007","AQS","1","34","6","15","8"
"10/27/2014","32","Ozone","Paradise - Airport","06-007-0007","AQS","3","32","10","30","20"
"10/28/2014","50","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","34","15","50","23"
"10/29/2014","118","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","35","15","118","25"
"10/30/2014","71","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","54","20","71","15"
"10/31/2014","38","Ozone","Paradise - Airport","06-007-0007","AQS",".","38",".","33","."
"11/01/2014","33","Ozone","Paradise - Airport","06-007-0007","AQS","2","33","6","28","8"
"11/02/2014","34","Ozone","Paradise - Airport","06-007-0007","AQS","5","34","6","26","16"
"11/03/2014","36","PM2.5","Paradise - Theater","06-007-2002","AQS","5","34","9","36","25"
"11/04/2014","51","PM2.5","Paradise - Theater","06-007-2002","AQS","7","38","15","51","29"
"11/05/2014","54","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","38","17","54","23"
"11/06/2014","73","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","50","21","73","30"
"11/07/2014","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","41","21","59","24"
"11/08/2014","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","40","15","55","31"
"11/09/2014","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","40","16","61","22"
"11/10/2014","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","32","19","51","25"
"11/11/2014","49","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","35","21","49","17"
"11/12/2014","53","PM2.5","Paradise - Theater","06-007-2002","AQS","3","37","26","53","20"
"11/13/2014","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","35","9","56","19"
"11/14/2014","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","28","17","52","21"
"11/15/2014","45","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","40","11","45","16"
"11/16/2014","41","Ozone","Paradise - Airport","06-007-0007","AQS","7","41","11","40","23"
"11/17/2014","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","35","19","66","22"
"11/18/2014","79","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","33","30","79","22"
"11/19/2014","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS",".","34","19","65","17"
"11/20/2014","30","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","29","7","30","17"
"11/21/2014","34","Ozone","Paradise - Airport","06-007-0007","AQS","3","34","6","33","15"
"11/22/2014","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","34","9","55","17"
"11/23/2014","64","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","31","19","64","16"
"11/24/2014","55","PM2.5","Chico-East Avenue","06-007-0008","AQS","14","29","17","55","19"
"11/25/2014","59","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","27","19","59","20"
"11/26/2014","80","PM2.5","Chico-East Avenue","06-007-0008","AQS","14","23","31","80","22"
"11/27/2014","71","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","31","25","71","15"
"11/28/2014","83","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","38","26","83","16"
"11/29/2014","35","Ozone","Paradise - Airport","06-007-0007","AQS","3","35","6","33","17"
"11/30/2014","34","Ozone","Paradise - Airport","06-007-0007","AQS","5","34","8","33","9"
"12/01/2014","34","PM2.5","Paradise - Theater","06-007-2002","AQS","3","31","6","34","9"
"12/02/2014","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","26","10","38","13"
"12/03/2014","36","Ozone","Paradise - Airport","06-007-0007","AQS","3","36","4","27","5"
"12/04/2014","35","Ozone","Paradise - Airport","06-007-0007","AQS","3","35","5","27","19"
"12/05/2014","31","Ozone","Paradise - Airport","06-007-0007","AQS","5","31","7","24","13"
"12/06/2014","38","PM2.5","Paradise - Theater","06-007-2002","AQS","6","31","8","38","13"
"12/07/2014","49","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","25","15","49","14"
"12/08/2014","48","PM2.5","Paradise - Theater","06-007-2002","AQS","5","26","16","48","17"
"12/09/2014","57","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","19","20","57","13"
"12/10/2014","68","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","31","15","68","8"
"12/11/2014","44","Ozone","Paradise - Airport","06-007-0007","AQS","2","44","4","35","8"
"12/12/2014","38","Ozone","Paradise - Airport","06-007-0007","AQS","5","38","6","28","13"
"12/13/2014","46","PM2.5","Paradise - Theater","06-007-2002","AQS","5","32","9","46","13"
"12/14/2014","57","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","27","18","57","9"
"12/15/2014","38","Ozone","Paradise - Airport","06-007-0007","AQS","6","38","6","24","23"
"12/16/2014","40","Ozone","Paradise - Airport","06-007-0007","AQS","2","40","4","18","8"
"12/17/2014","40","Ozone","Paradise - Airport","06-007-0007","AQS","2","40","5","20","7"
"12/18/2014","32","Ozone","Paradise - Airport","06-007-0007","AQS","3","32","10","28","19"
"12/19/2014","34","Ozone","Paradise - Airport","06-007-0007","AQS","3","34","4","24","8"
"12/20/2014","36","Ozone","Paradise - Airport","06-007-0007","AQS","2","36","4","22","4"
"12/21/2014","35","Ozone","Paradise - Airport","06-007-0007","AQS","2","35","6","31","8"
"12/22/2014","44","PM2.5","Paradise - Theater","06-007-2002","AQS","6","25","9","44","11"
"12/23/2014","54","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","24","17","54","12"
"12/24/2014","52","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","33","15","52","8"
"12/25/2014","37","PM2.5","Paradise - Theater","06-007-2002","AQS","3","36","6","37","17"
"12/26/2014","52","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","36","13","52","21"
"12/27/2014","66","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","31","19","66","24"
"12/28/2014","73","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","27","22","73","24"
"12/29/2014","78","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","31","26","78","20"
"12/30/2014","29","Ozone","Chico-East Avenue","06-007-0008","AQS","6","29","6","26","8"
"12/31/2014","59","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","39","19","59","20"
