"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","PM25"
"10/25/2010","30","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","30","."
"10/26/2010","34","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","34","."
"10/27/2010","29","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","29","."
"10/28/2010","30","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","30","."
"10/29/2010","33","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","33","17"
"10/30/2010","30","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","30","."
"10/31/2010","35","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","35","."
"11/01/2010","24","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","24","."
"11/02/2010","24","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","24","."
"11/03/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","."
"11/04/2010","20","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","20","17"
"11/05/2010","29","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","29","."
"11/06/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","."
"11/07/2010","35","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","35","."
"11/08/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","."
"11/09/2010","32","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","32","."
"11/10/2010","30","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","30","8"
"11/11/2010","25","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","25","."
"11/12/2010","23","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","23","."
"11/13/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","."
"11/14/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","."
"11/15/2010","25","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","25","."
"11/16/2010","20","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","20","13"
"11/17/2010","25","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","25","."
"11/18/2010","25","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","25","."
"11/19/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","."
"11/20/2010","35","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","35","."
"11/21/2010","32","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","32","."
"11/22/2010","38","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","38","8"
"11/23/2010","38","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","38","."
"11/24/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","."
"11/25/2010","29","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","29","."
"11/26/2010","29","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","29","."
"11/27/2010","35","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","35","."
"11/28/2010","29","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","29","8"
"11/29/2010","20","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","20","."
"11/30/2010","30","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","30","."
"12/01/2010","21","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","21","."
"12/02/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","."
"12/03/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","."
"12/04/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","22"
"12/05/2010","41","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","41","."
"12/06/2010","37","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","37","."
"12/07/2010","26","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","26","."
"12/08/2010","26","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","26","."
"12/09/2010","21","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","21","."
"12/10/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","7"
"12/11/2010","11","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","11","."
"12/12/2010","9","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","9","."
"12/13/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","."
"12/14/2010","31","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","31","."
"12/15/2010","25","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","25","."
"12/16/2010","22","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","22","11"
"12/17/2010","37","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","37","."
"12/18/2010","37","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","37","."
"12/19/2010","37","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","37","."
"12/20/2010","34","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","34","."
"12/21/2010","31","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","31","."
"12/22/2010","29","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","29","."
"12/23/2010","20","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","20","."
"12/24/2010","28","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","28","10"
"12/25/2010","33","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","33","."
"12/26/2010","33","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","33","."
"12/27/2010","19","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","19","."
"12/28/2010","37","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","37","9"
"12/29/2010","37","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","37","."
"12/30/2010","33","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","33","."
"12/31/2010","23","Ozone","Lakeport-Lakeport Blvd.","06-033-3001","AQS","23","."
