"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/30/2010","32","Ozone","Livermore","06-001-0007","AQS","5","32","0",".","24","23"
"10/31/2010","34","Ozone","Livermore","06-001-0007","AQS","7","34","1",".","25","25"
"11/01/2010","35","PM2.5","Oakland","06-001-0009","AQS","9","33","4",".","35","28"
"11/02/2010","53","PM2.5","Oakland West","06-001-0011","AQS","13","28","13",".","53","41"
"11/03/2010","71","PM2.5","Oakland","06-001-0009","AQS","18","41","10",".","71","50"
"11/04/2010","66","PM2.5","Oakland West","06-001-0011","AQS","15","34","11","33","66","45"
"11/05/2010","51","PM2.5","Livermore","06-001-0007","AQS","10","25","1",".","51","30"
"11/06/2010","34","Ozone","Livermore","06-001-0007","AQS","5","34","1",".","29","25"
"11/07/2010","31","Ozone","Livermore","06-001-0007","AQS","5","31","1",".","25","26"
"11/08/2010","33","NO2","Berkeley","06-001-2004","AQS","7","31","1",".","26","33"
"11/09/2010","30","Ozone","Livermore","06-001-0007","AQS","7","30","4",".","25","25"
"11/10/2010","34","NO2","Oakland","06-001-0009","AQS","7","31","6","10","29","34"
"11/11/2010","34","NO2","Oakland","06-001-0009","AQS","11","27","3",".","30","34"
"11/12/2010","53","PM2.5","Oakland West","06-001-0011","AQS","15","27","10",".","53","33"
"11/13/2010","50","PM2.5","Berkeley","06-001-2004","AQS","19","34","4",".","50","40"
"11/14/2010","35","PM2.5","Oakland","06-001-0009","AQS","8","29","1",".","35","33"
"11/15/2010","46","PM2.5","Oakland West","06-001-0011","AQS","9","34","3",".","46","44"
"11/16/2010","55","PM2.5","Oakland West","06-001-0011","AQS","10","28","1","22","55","33"
"11/17/2010","55","PM2.5","Oakland West","06-001-0011","AQS","13","27","13",".","55","38"
"11/18/2010","54","PM2.5","Oakland","06-001-0009","AQS","2","29","1",".","54","30"
"11/19/2010","45","PM2.5","Oakland","06-001-0009","AQS","7","32","1",".","45","34"
"11/20/2010","36","Ozone","Berkeley","06-001-2004","AQS","6","36","0",".","19","21"
"11/21/2010","36","Ozone","Berkeley","06-001-2004","AQS","2","36","0",".","13","18"
"11/22/2010","32","Ozone","Livermore","06-001-0007","AQS","3","32","0","15","27","31"
"11/23/2010","33","Ozone","Livermore","06-001-0007","AQS","5","33","1",".","23","22"
"11/24/2010","48","PM2.5","Livermore","06-001-0007","AQS","8","28","1",".","48","34"
"11/25/2010","60","PM2.5","Livermore","06-001-0007","AQS","8","30","3",".","60","29"
"11/26/2010","73","PM2.5","Livermore","06-001-0007","AQS","8","23","4",".","73","35"
"11/27/2010","47","PM2.5","Livermore","06-001-0007","AQS","9","31","1",".","47","32"
"11/28/2010","54","PM2.5","Berkeley","06-001-2004","AQS","10","27","1","15","54","29"
"11/29/2010","55","PM2.5","Livermore","06-001-0007","AQS","14","27","6",".","55","43"
"11/30/2010","81","PM2.5","Livermore","06-001-0007","AQS","14","12","6",".","81","41"
"12/01/2010","77","PM2.5","Oakland","06-001-0009","AQS","19","20","11",".","77","48"
"12/02/2010","81","PM2.5","Oakland West","06-001-0011","AQS","14","6","3",".","81","44"
"12/03/2010","99","PM2.5","Livermore","06-001-0007","AQS","14","16","1",".","99","31"
"12/04/2010","91","PM2.5","Livermore","06-001-0007","AQS","9","16","1","28","91","34"
"12/05/2010","54","PM2.5","Livermore","06-001-0007","AQS","8","37","0",".","54","28"
"12/06/2010","34","NO2","Oakland","06-001-0009","AQS","6","31","1",".","27","34"
"12/07/2010","51","PM2.5","Oakland West","06-001-0011","AQS","11","13","4",".","51","38"
"12/08/2010","50","PM2.5","Livermore","06-001-0007","AQS","11","13","4",".","50","37"
"12/09/2010","51","PM2.5","Oakland West","06-001-0011","AQS","10","19","4",".","51","35"
"12/10/2010","42","PM2.5","Oakland","06-001-0009","AQS","10","16","1","11","42","30"
"12/11/2010","54","PM2.5","Oakland","06-001-0009","AQS","8","17","6",".","54","28"
"12/12/2010","61","PM2.5","Berkeley","06-001-2004","AQS","8","16","1",".","61","18"
"12/13/2010","74","PM2.5","Berkeley","06-001-2004","AQS","5","13","1",".","74","17"
"12/14/2010","52","PM2.5","Oakland","06-001-0009","AQS","7","19","9",".","52","37"
"12/15/2010","48","PM2.5","Berkeley","06-001-2004","AQS","14","13","7",".","48","33"
"12/16/2010","54","PM2.5","Livermore","06-001-0007","AQS","18","15","3","20","54","34"
"12/17/2010","46","PM2.5","Livermore","06-001-0007","AQS","6","33","1",".","46","25"
"12/18/2010","31","Ozone","Livermore","06-001-0007","AQS","5","31","0",".","11","25"
"12/19/2010","34","Ozone","Livermore","06-001-0007","AQS","2","34","0",".","18","28"
"12/20/2010","35","Ozone","Livermore","06-001-0007","AQS","5","35","0",".","23","27"
"12/21/2010","27","NO2","Oakland West","06-001-0011","AQS","5","26","0",".","14","27"
"12/22/2010","38","NO2","Oakland West","06-001-0011","AQS","7","23","10","10","22","38"
"12/23/2010","53","PM2.5","Berkeley","06-001-2004","AQS","13","27","3",".","53","36"
"12/24/2010","69","PM2.5","Livermore","06-001-0007","AQS","13","20","3",".","69","34"
"12/25/2010","57","PM2.5","Berkeley","06-001-2004","AQS","15","32","3",".","57","25"
"12/26/2010","35","PM2.5","Oakland","06-001-0009","AQS","7","34","3",".","35","32"
"12/27/2010","41","PM2.5","Livermore","06-001-0007","AQS","9","20","3",".","41","31"
"12/28/2010","40","PM2.5","Berkeley","06-001-2004","AQS","10","33","1","17","40","40"
"12/29/2010","33","Ozone","Livermore","06-001-0007","AQS","2","33","1",".","13","18"
"12/30/2010","33","PM2.5","Oakland","06-001-0009","AQS","7","30","1",".","33","33"
"12/31/2010","52","PM2.5","Livermore","06-001-0007","AQS","8","19","1",".","52","32"
