"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/31/2010","35","Ozone","Bethel Island","06-013-1002","AQS","7","35","7",".","17","24"
"11/01/2010","31","Ozone","Bethel Island","06-013-1002","AQS","6","31","9",".","20","23"
"11/02/2010","30","Ozone","Bethel Island","06-013-1002","AQS","9","30","16",".","22","29"
"11/03/2010","38","PM2.5","Concord","06-013-0002","AQS","7","37","14",".","38","25"
"11/04/2010","48","PM2.5","Concord","06-013-0002","AQS","8","30","13","42","48","32"
"11/05/2010","41","PM2.5","Concord","06-013-0002","AQS","8","31","7",".","41","22"
"11/06/2010","33","Ozone","San Pablo","06-013-1004","AQS","7","33","4",".","18","19"
"11/07/2010","31","Ozone","San Pablo","06-013-1004","AQS","5","31","3",".","18","8"
"11/08/2010","33","Ozone","Bethel Island","06-013-1002","AQS","6","33","4",".","13","25"
"11/09/2010","27","Ozone","Concord","06-013-0002","AQS","10","27","4",".","13","23"
"11/10/2010","32","Ozone","Bethel Island","06-013-1002","AQS","7","32","3","10","17","29"
"11/11/2010","29","NO2","San Pablo","06-013-1004","AQS","7","27","3",".","16","29"
"11/12/2010","29","NO2","Concord","06-013-0002","AQS","8","25","23",".","25","29"
"11/13/2010","36","NO2","San Pablo","06-013-1004","AQS","8","32","7",".","27","36"
"11/14/2010","28","Ozone","Bethel Island","06-013-1002","AQS","8","28","7",".","18","21"
"11/15/2010","33","NO2","Concord","06-013-0002","AQS","8","32","7",".","18","33"
"11/16/2010","31","NO2","San Pablo","06-013-1004","AQS","10","20","10","19","28","31"
"11/17/2010","36","PM2.5","Concord","06-013-0002","AQS","11","20","14",".","36","35"
"11/18/2010","42","PM2.5","Concord","06-013-0002","AQS","9","31","6",".","42","27"
"11/19/2010","31","Ozone","Bethel Island","06-013-1002","AQS","6","31","3",".","27","23"
"11/20/2010","34","Ozone","Bethel Island","06-013-1002","AQS","5","34","6",".","10","21"
"11/21/2010","34","Ozone","Bethel Island","06-013-1002","AQS","5","34","1",".","12","8"
"11/22/2010","33","Ozone","San Pablo","06-013-1004","AQS","6","33","4","10","16","25"
"11/23/2010","35","Ozone","Bethel Island","06-013-1002","AQS","5","35","3",".","14","21"
"11/24/2010","33","Ozone","Bethel Island","06-013-1002","AQS","7","33","3",".","28","28"
"11/25/2010","51","PM2.5","Concord","06-013-0002","AQS","8","27","7",".","51","27"
"11/26/2010","65","PM2.5","Concord","06-013-0002","AQS","8","20","9",".","65","28"
"11/27/2010","31","Ozone","San Pablo","06-013-1004","AQS","8","31","6",".","22","31"
"11/28/2010","27","Ozone","San Pablo","06-013-1004","AQS","7","27","14","10","25","25"
"11/29/2010","32","PM2.5","Concord","06-013-0002","AQS","8","22","6",".","32","29"
"11/30/2010","69","PM2.5","Concord","06-013-0002","AQS","8","17","6",".","69","26"
"12/01/2010","63","PM2.5","Concord","06-013-0002","AQS","9","21","10",".","63","34"
"12/02/2010","82","PM2.5","Concord","06-013-0002","AQS","10","8","10",".","82","31"
"12/03/2010","83","PM2.5","Concord","06-013-0002","AQS","10","17","4",".","83","22"
"12/04/2010","101","PM2.5","Concord","06-013-0002","AQS","8","16","6","36","101","28"
"12/05/2010","79","PM2.5","Concord","06-013-0002","AQS","8","32","4",".","79","25"
"12/06/2010","31","Ozone","Concord","06-013-0002","AQS","6","31","3",".","21","29"
"12/07/2010","35","PM2.5","Concord","06-013-0002","AQS","9","19","7",".","35","32"
"12/08/2010","48","PM2.5","Concord","06-013-0002","AQS","9","16","4",".","48","31"
"12/09/2010","56","PM2.5","Concord","06-013-0002","AQS","9","19","9",".","56","27"
"12/10/2010","26","PM10","Bethel Island","06-013-1002","AQS","9","16","4","26","15","24"
"12/11/2010","52","PM2.5","Concord","06-013-0002","AQS","6","17","9",".","52","21"
"12/12/2010","50","PM2.5","Concord","06-013-0002","AQS","6","17","4",".","50","8"
"12/13/2010","66","PM2.5","Concord","06-013-0002","AQS","6","12","7",".","66","19"
"12/14/2010","30","NO2","San Pablo","06-013-1004","AQS","6","20","7",".","16","30"
"12/15/2010","25","NO2","San Pablo","06-013-1004","AQS","7","19","3",".",".","25"
"12/16/2010","40","PM2.5","Concord","06-013-0002","AQS","7","15","4","17","40","22"
"12/17/2010","38","PM2.5","Concord","06-013-0002","AQS","6","29","1",".","38","24"
"12/18/2010","28","Ozone","Concord","06-013-0002","AQS","6","28","3",".","8","19"
"12/19/2010","31","Ozone","Concord","06-013-0002","AQS","5","31","7",".","12","16"
"12/20/2010","31","Ozone","Concord","06-013-0002","AQS","6","31","1",".","15","26"
"12/21/2010","31","PM2.5","Concord","06-013-0002","AQS","7","25","4",".","31","27"
"12/22/2010","38","PM2.5","Concord","06-013-0002","AQS","7","23","3","12","38","29"
"12/23/2010","30","PM2.5","Concord","06-013-0002","AQS","8","21","6",".","30","26"
"12/24/2010","75","PM2.5","Concord","06-013-0002","AQS","9","13","4",".","75","25"
"12/25/2010","50","PM2.5","Concord","06-013-0002","AQS","8","32","6",".","50","21"
"12/26/2010","32","Ozone","Concord","06-013-0002","AQS","6","32","4",".","18","14"
"12/27/2010","29","PM2.5","Concord","06-013-0002","AQS","9","19","6",".","29","25"
"12/28/2010","31","Ozone","Concord","06-013-0002","AQS","9","31","4","17","25","28"
"12/29/2010","31","Ozone","Concord","06-013-0002","AQS","5","31","3",".","8","8"
"12/30/2010","29","Ozone","Concord","06-013-0002","AQS","5","29","3",".","13","25"
"12/31/2010","54","PM2.5","Concord","06-013-0002","AQS","8","15","6",".","54","25"
