"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","PM10","PM25"
"10/29/2010","44","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","19","22","44"
"10/30/2010","56","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","22","18","56"
"10/31/2010","45","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","28","13","45"
"11/01/2010","52","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","19","16","52"
"11/02/2010","48","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","17","29","48"
"11/03/2010","52","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","11","18","52"
"11/04/2010","49","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","17","19","49"
"11/05/2010","54","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","19","33","54"
"11/06/2010","44","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","22","16","44"
"11/07/2010","40","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS",".","24","40"
"11/08/2010","48","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","21","25","48"
"11/09/2010","44","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","12","19","44"
"11/10/2010","51","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","24","34","51"
"11/11/2010","55","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","16","32","55"
"11/12/2010","63","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS",".","26","63"
"11/13/2010","65","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","23","44","65"
"11/14/2010","63","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","15","31","63"
"11/15/2010","55","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","17","30","55"
"11/16/2010","59","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","19","41","59"
"11/17/2010","55","PM2.5","Ukiah-Library","06-045-0006","AQS","19","21","55"
"11/18/2010","62","PM2.5","Ukiah-Library","06-045-0006","AQS","15","19","62"
"11/19/2010","48","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","23","36","48"
"11/20/2010","42","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","27","13","42"
"11/21/2010","30","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","27","19","30"
"11/22/2010","52","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","28","16","52"
"11/23/2010","38","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","31","22","38"
"11/24/2010","70","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","25","25","70"
"11/25/2010","67","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","18","11","67"
"11/26/2010","60","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","20","13","60"
"11/27/2010","54","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","28","21","54"
"11/28/2010","68","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","24","26","68"
"11/29/2010","60","PM2.5","Ukiah-Library","06-045-0006","AQS","11","16","60"
"11/30/2010","72","PM2.5","Ukiah-Library","06-045-0006","AQS","13","16","72"
"12/01/2010","67","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","10","19","67"
"12/02/2010","55","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","15","16","55"
"12/03/2010","52","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","12","23","52"
"12/04/2010","52","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","19","13","52"
"12/05/2010","34","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","33","7","34"
"12/06/2010","50","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","30","16","50"
"12/07/2010","57","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","24","16","57"
"12/08/2010","45","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","24","11","45"
"12/09/2010","51","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","22","26","51"
"12/10/2010","43","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","14","18","43"
"12/11/2010","43","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","16","19","43"
"12/12/2010","31","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","10","17","31"
"12/13/2010","42","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","6","13","42"
"12/14/2010","42","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","26","22","42"
"12/15/2010","40","PM2.5","Ukiah-Library","06-045-0006","AQS","14",".","40"
"12/16/2010","54","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","7","13","54"
"12/17/2010","43","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","23","6","43"
"12/18/2010","43","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","27","18","43"
"12/19/2010","34","Ozone","Ukiah-Gobbi Street","06-045-0008","AQS","34","19","32"
"12/20/2010","37","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","29","12","37"
"12/21/2010","36","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","28","9","36"
"12/22/2010","38","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","24","19","38"
"12/23/2010","50","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","16","11","50"
"12/24/2010","44","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","25","8","44"
"12/25/2010","33","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","28","12","33"
"12/26/2010","51","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","27","19","51"
"12/27/2010","52","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","17",".","52"
"12/28/2010","47","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","33","9","47"
"12/29/2010","33","Ozone","Ukiah-Gobbi Street","06-045-0008","AQS","33","24","23"
"12/30/2010","55","PM2.5","Willits-125 East Commercial Street","06-045-2002","AQS","26","21","55"
