"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"01/01/2010","37","Ozone","Los Flores Canyon #1","06-083-1025","AQS","8","37","4","23",".","20"
"01/02/2010","41","Ozone","Los Flores Canyon #1","06-083-1025","AQS","8","41","3","22","34","24"
"01/03/2010","44","Ozone","Los Flores Canyon #1","06-083-1025","AQS","8","44","3","19",".","27"
"01/04/2010","44","Ozone","Los Flores Canyon #1","06-083-1025","AQS","9","44","3","18",".","29"
"01/05/2010","40","Ozone","Los Flores Canyon #1","06-083-1025","AQS","10","40","6","19","2","34"
"01/06/2010","40","Ozone","Los Flores Canyon #1","06-083-1025","AQS","13","40","3","18",".","36"
"01/07/2010","38","NO2","Goleta","06-083-2011","AQS","10","36","3","19",".","38"
"01/08/2010","47","PM2.5","Santa Barbara","06-083-0011","AQS","10","38","6","35","47","37"
"01/09/2010","41","Ozone","Los Flores Canyon #1","06-083-1025","AQS","9","41","1","20",".","26"
"01/10/2010","41","Ozone","Los Flores Canyon #1","06-083-1025","AQS","7","41","4","18",".","24"
"01/11/2010","38","Ozone","Los Flores Canyon #1","06-083-1025","AQS","10","38","4","18","3","37"
"01/12/2010","37","Ozone","Paradise Road","06-083-1014","AQS","8","37","4","12",".","23"
"01/13/2010","40","Ozone","Los Flores Canyon #1","06-083-1025","AQS","7","40","1","21",".","27"
"01/14/2010","43","Ozone","Los Flores Canyon #1","06-083-1025","AQS","7","43","1","28","31","31"
"01/15/2010","46","Ozone","VAFB South Base","06-083-4003","AQS","9","46","3","15",".","33"
"01/16/2010","43","Ozone","Los Flores Canyon #1","06-083-1025","AQS","8","43","1","16",".","25"
"01/17/2010","39","Ozone","VAFB South Base","06-083-4003","AQS","7","39","3","11","5","19"
"01/18/2010","40","Ozone","Carpinteria","06-083-1021","AQS","6","40","1","20",".","22"
"01/19/2010","41","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","41","1","25",".","29"
