"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","PM10","PM25"
"10/30/2010","29","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","29",".","."
"10/31/2010","33","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","33",".","."
"11/01/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26",".","."
"11/02/2010","24","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","24","2","."
"11/03/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","2","."
"11/04/2010","37","PM10","Colusa-Sunrise Blvd","06-011-1002","AQS","13","37","."
"11/05/2010","29","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","29","2","."
"11/06/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","2","."
"11/07/2010","28","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","28","2","."
"11/08/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","2","."
"11/09/2010","23","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","23","2","."
"11/10/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","6","24"
"11/11/2010","25","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","25","2","."
"11/12/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","2","23"
"11/13/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","2","."
"11/14/2010","25","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","25","2","."
"11/15/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","2","."
"11/16/2010","28","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","28","9","."
"11/17/2010","22","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","22","2","."
"11/18/2010","29","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","29","2","."
"11/19/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","2","."
"11/20/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31","2","."
"11/21/2010","33","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","33","2","."
"11/22/2010","30","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","30","5","."
"11/23/2010","36","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","36","2","."
"11/24/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31","2","."
"11/25/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31","2","."
"11/26/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","2","."
"11/27/2010","21","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","21","2","."
"11/28/2010","22","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","22","7","."
"11/29/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","2","."
"11/30/2010","17","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","17","2","."
"12/01/2010","24","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","24","2","."
"12/02/2010","13","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","13","2","."
"12/03/2010","21","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","21","2","."
"12/04/2010","23","PM2.5","Colusa-Sunrise Blvd","06-011-1002","AQS","10",".","23"
"12/05/2010","23","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","23",".","."
"12/06/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31",".","."
"12/07/2010","20","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","20",".","."
"12/08/2010","23","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","23",".","."
"12/09/2010","19","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","19",".","."
"12/10/2010","24","PM10","Colusa-Sunrise Blvd","06-011-1002","AQS","9","24","."
"12/11/2010","14","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","14",".","."
"12/12/2010","8","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","8",".","."
"12/13/2010","11","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","11",".","."
"12/14/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","2","."
"12/15/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","2","."
"12/16/2010","19","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","19","10","."
"12/17/2010","19","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","19","2","."
"12/18/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31","2","."
"12/19/2010","36","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","36","2","."
"12/20/2010","30","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","30","2","."
"12/21/2010","23","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","23","2","."
"12/22/2010","26","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","26","9","."
"12/23/2010","15","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","15","2","."
"12/24/2010","17","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","17","2","."
"12/25/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31","2","."
"12/26/2010","32","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","32","2","."
"12/27/2010","19","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","19","2","."
"12/28/2010","27","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","27","10","15"
"12/29/2010","35","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","35","2","."
"12/30/2010","31","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","31","2","."
"12/31/2010","23","Ozone","Colusa-Sunrise Blvd","06-011-1002","AQS","23","2","."
