"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","SO2","PM10","PM25","NO2"
"11/01/2010","46","Ozone","Red Hills","06-079-8005","AQS","46","1","18","29","11"
"11/02/2010","58","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","51","4","38","58","26"
"11/03/2010","77","Ozone","Red Hills","06-079-8005","AQS","77","3","33","53","38"
"11/04/2010","77","Ozone","Red Hills","06-079-8005","AQS","77","4","35","56","34"
"11/05/2010","54","Ozone","Red Hills","06-079-8005","AQS","54","1","13","40","25"
"11/06/2010","42","Ozone","Red Hills","06-079-8005","AQS","42","1","14","39","16"
"11/07/2010","32","Ozone","Red Hills","06-079-8005","AQS","32","1","8","22","8"
"11/08/2010","41","PM10","Arroyo Grande CDF","06-079-2007","AQS","38","1","41","29","18"
"11/09/2010","49","PM10","Arroyo Grande CDF","06-079-2007","AQS","38","1","49","45","29"
"11/10/2010","45","PM10","Arroyo Grande CDF","06-079-2007","AQS","37","1","45","43","19"
"11/11/2010","32","Ozone","San Luis Obispo","06-079-2006","AQS","32","3","19","25","16"
"11/12/2010","59","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","35","3","52","59","23"
"11/13/2010","45","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","41","1","28","45","14"
"11/14/2010","45","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","41","1","23","45","25"
"11/15/2010","46","Ozone","Red Hills","06-079-8005","AQS","46","1","24","38","32"
"11/16/2010","48","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","48","1","20","48","34"
"11/17/2010","56","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","51","1","23","56","32"
"11/18/2010","59","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","58","3","20","59","17"
"11/19/2010","46","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","40","1","16","46","14"
"11/20/2010","39","Ozone","Red Hills","06-079-8005","AQS","39","1","7","19","12"
"11/21/2010","39","Ozone","Red Hills","06-079-8005","AQS","39","1","18","36","19"
"11/22/2010","38","Ozone","Red Hills","06-079-8005","AQS","38","1","24","30","19"
"11/23/2010","37","Ozone","Red Hills","06-079-8005","AQS","37","1","12","28","16"
"11/24/2010","42","PM2.5","Atascadero (original site)","06-079-8001","AQS","37","1","10","42","18"
"11/25/2010","55","PM2.5","Atascadero (original site)","06-079-8001","AQS","36","1","22","55","19"
"11/26/2010","54","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","38","1","32","54","27"
"11/27/2010","37","Ozone","Red Hills","06-079-8005","AQS","37","3","8","35","17"
"11/28/2010","47","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","36","1","45","47","21"
"11/29/2010","44","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","35","1","17","44","20"
"11/30/2010","56","PM2.5","Atascadero (original site)","06-079-8001","AQS","34","3","19","56","28"
"12/01/2010","59","PM2.5","Atascadero (original site)","06-079-8001","AQS","31","1","21","59","25"
"12/02/2010","67","PM2.5","Atascadero (original site)","06-079-8001","AQS","39","4","31","67","28"
"12/03/2010","56","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","31","1","32","56","29"
"12/04/2010","61","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","38","1","21","61","25"
"12/05/2010","41","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","41","1","14","41","14"
"12/06/2010","41","Ozone","Red Hills","06-079-8005","AQS","41","1","13","35","25"
"12/07/2010","40","Ozone","Red Hills","06-079-8005","AQS","40","3","16","38","26"
"12/08/2010","40","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","39","4","19","40","23"
"12/09/2010","39","Ozone","Red Hills","06-079-8005","AQS","39","1","13","28","23"
"12/10/2010","35","Ozone","Red Hills","06-079-8005","AQS","35","1","18","25","20"
"12/11/2010","33","Ozone","Nipomo Regional Park (NRP)","06-079-4002","AQS","33","3","15","31","9"
"12/12/2010","45","PM2.5","Atascadero (original site)","06-079-8001","AQS","25","4","17","45","12"
"12/13/2010","56","PM2.5","Atascadero (original site)","06-079-8001","AQS","22","3","17","56","15"
"12/14/2010","26","Ozone","Carrizo Plains","06-079-8006","AQS","26","3","7","18","10"
"12/15/2010","36","Ozone","Red Hills","06-079-8005","AQS","36","1","13","29","23"
"12/16/2010","40","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","34","1","17","40","25"
"12/17/2010","35","Ozone","Red Hills","06-079-8005","AQS","35","1","5","17","8"
"12/18/2010","35","Ozone","Red Hills","06-079-8005","AQS","35","1","2","8","8"
"12/19/2010","38","Ozone","Red Hills","06-079-8005","AQS","38","1","6","8","11"
"12/20/2010","40","Ozone","Red Hills","06-079-8005","AQS","40","1","10","38","23"
"12/21/2010","37","Ozone","Nipomo Regional Park (NRP)","06-079-4002","AQS","37","1","5","19","21"
"12/22/2010","40","Ozone","Red Hills","06-079-8005","AQS","40","1","11","20","13"
"12/23/2010","33","Ozone","Red Hills","06-079-8005","AQS","33","1","12","22","17"
"12/24/2010","41","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","33","3","14","41","20"
"12/25/2010","40","Ozone","Red Hills","06-079-8005","AQS","40","1","12","35","16"
"12/26/2010","41","Ozone","Red Hills","06-079-8005","AQS","41","1","14","27","19"
"12/27/2010","38","Ozone","Red Hills","06-079-8005","AQS","38","1","10","27","13"
"12/28/2010","37","Ozone","Red Hills","06-079-8005","AQS","37","1","24","34","21"
"12/29/2010","46","PM10","Mesa2","06-079-2004","AQS","40","1","46","40","23"
"12/30/2010","45","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","35","1","27","45","25"
"12/31/2010","51","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","36","1","18","51","18"
