"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"01/01/2010","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","31",".","58","8"
"01/02/2010","44","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","28","12","44","15"
"01/03/2010","41","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","25",".","41","14"
"01/04/2010","44","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","14","28",".","44","14"
"01/05/2010","59","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","6","28",".","59","13"
"01/06/2010","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","8",".","67","12"
"01/07/2010","63","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","5",".","63","13"
"01/08/2010","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","21","13","61","12"
"01/09/2010","28","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","21",".","28","8"
"01/10/2010","30","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","18",".","30","8"
"01/11/2010","46","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","6","20",".","46","11"
"01/12/2010","37","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","31",".","37","11"
"01/13/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","5","35",".","15","22"
"01/14/2010","41","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","7","32","15","41","20"
"01/15/2010","49","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","31",".","49","22"
"01/16/2010","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","36",".","67","16"
"01/17/2010","60","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","39",".","60","8"
"01/18/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","2","39",".","5","6"
"01/19/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","2","41",".","5","6"
"01/20/2010","42","Ozone","Paradise - Airport","06-007-0007","AQS","2","42","4","8","8"
"01/21/2010","42","Ozone","Paradise - Airport","06-007-0007","AQS","5","42",".","5","21"
"01/22/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","2","34",".","6","10"
"01/23/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","2","35",".","12","5"
"01/24/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","3","39",".","18","14"
"01/25/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS","5","38",".","20","25"
"01/26/2010","36","Ozone","Paradise - Airport","06-007-0007","AQS","3","36","5","17","11"
"01/27/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","9","35",".","11","25"
"01/28/2010","65","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","7","31",".","65","22"
"01/29/2010","60","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","27",".","60","17"
"01/30/2010","36","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","34",".","36","13"
"01/31/2010","31","Ozone","Paradise - Airport","06-007-0007","AQS","8","31",".","29","23"
"02/01/2010","53","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","9","30","15","53","15"
"02/02/2010","38","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","31",".","38","25"
"02/03/2010","42","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","34",".","42","21"
"02/04/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","9","39",".",".","19"
"02/05/2010","36","Ozone","Paradise - Airport","06-007-0007","AQS","2","36",".",".","11"
"02/06/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS","3","38",".","5","12"
"02/07/2010","31","Ozone","Paradise - Airport","06-007-0007","AQS","5","31","7","29","17"
"02/08/2010","31","Ozone","Paradise - Airport","06-007-0007","AQS","7","31",".","20","16"
"02/09/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","6","34",".","5","14"
"02/10/2010","55","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","8","33",".","55","19"
"02/11/2010","36","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","29",".","36","13"
"02/12/2010","45","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","35",".","45","10"
"02/13/2010","49","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","6","31","15","49","19"
"02/14/2010","32","Ozone","Paradise - Airport","06-007-0007","AQS","10","32",".","28","12"
"02/15/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","6","34",".","28","19"
"02/16/2010","53","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","7","37",".","53","24"
"02/17/2010","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","37",".","55","26"
"02/18/2010","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","38",".","58","19"
"02/19/2010","81","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","6","32","30","81","24"
"02/20/2010","43","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","30",".","43","15"
"02/21/2010","33","Ozone","Paradise - Airport","06-007-0007","AQS","3","33",".","10","12"
"02/22/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","6","39",".","20","19"
"02/23/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS",".","38",".","25","24"
"02/24/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS",".","38",".","19","17"
"02/25/2010","28","Ozone","Paradise - Airport","06-007-0007","AQS",".","28","11","26","14"
"02/26/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS",".","38",".","28","8"
"02/27/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","6","37",".","8","25"
"02/28/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","8","34",".","24","14"
"03/01/2010","37","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","31",".","37","16"
"03/02/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".","14","21"
"03/03/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","3","44","6","17","13"
"03/04/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","7","41",".","13","15"
"03/05/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","6","35",".","11","14"
"03/06/2010","35","Ozone","Paradise - Airport","06-007-0007","AQS","6","35",".","12","14"
"03/07/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS","6","38",".","33","14"
"03/08/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","3","37",".","15","8"
"03/09/2010","36","Ozone","Paradise - Airport","06-007-0007","AQS","6","36","6","25","15"
"03/10/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","3","39",".","10","25"
"03/11/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","5","39",".","30","21"
"03/12/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS","5","38",".","24","16"
"03/13/2010","42","Ozone","Paradise - Airport","06-007-0007","AQS","9","42",".","8","16"
"03/14/2010","42","Ozone","Paradise - Airport","06-007-0007","AQS","6","42",".","4","25"
"03/15/2010","48","Ozone","Paradise - Airport","06-007-0007","AQS","8","48","15","46","22"
"03/16/2010","45","Ozone","Paradise - Airport","06-007-0007","AQS","5","45",".","31","14"
"03/17/2010","45","Ozone","Paradise - Airport","06-007-0007","AQS","5","45",".","30","19"
"03/18/2010","47","Ozone","Paradise - Airport","06-007-0007","AQS","3","47",".","8","21"
"03/19/2010","48","Ozone","Paradise - Airport","06-007-0007","AQS","6","48",".","30","22"
"03/20/2010","64","Ozone","Paradise - Airport","06-007-0007","AQS","3","64",".","48","13"
"03/21/2010","46","Ozone","Paradise - Airport","06-007-0007","AQS","6","46","16","42","13"
"03/22/2010","46","Ozone","Paradise - Airport","06-007-0007","AQS","3","46",".","16","11"
"03/23/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","5","44",".","12","19"
"03/24/2010","50","Ozone","Paradise - Airport","06-007-0007","AQS","6","50",".","38","19"
"03/25/2010","36","Ozone","Paradise - Airport","06-007-0007","AQS","3","36",".","8","10"
"03/26/2010","46","Ozone","Paradise - Airport","06-007-0007","AQS","6","46",".",".","17"
"03/27/2010","45","Ozone","Paradise - Airport","06-007-0007","AQS","5","45","13","29","10"
"03/28/2010","54","Ozone","Paradise - Airport","06-007-0007","AQS","3","54",".",".","6"
"03/29/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","3","41",".",".","7"
"03/30/2010","44","Ozone","Chico-Manzanita Ave.","06-007-0002","AQS","3","44",".","4","8"
"03/31/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","2","41",".","10","8"
"04/01/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","5","44",".","13","20"
"04/02/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","3","41","7","21","7"
"04/03/2010","42","Ozone","Paradise - Airport","06-007-0007","AQS","5","42",".","18","12"
"04/04/2010","43","Ozone","Paradise - Airport","06-007-0007","AQS","3","43",".","20","4"
"04/05/2010","43","Ozone","Paradise - Airport","06-007-0007","AQS","5","43",".","21","12"
"04/06/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","6","44",".","18","17"
"04/07/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","3","44",".","17","8"
"04/08/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","2","44","9","23","10"
"04/09/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","3","44",".","18","18"
"04/10/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","3","44",".","39","13"
"04/11/2010","48","Ozone","Paradise - Airport","06-007-0007","AQS","2","48",".","28","5"
"04/12/2010","45","Ozone","Paradise - Airport","06-007-0007","AQS","2","45",".","6","6"
"04/13/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","2","44",".","18","19"
"04/14/2010","43","Ozone","Paradise - Airport","06-007-0007","AQS","5","43","8","29","14"
"04/15/2010","47","Ozone","Paradise - Airport","06-007-0007","AQS","3","47",".","24","15"
"04/16/2010","61","Ozone","Paradise - Airport","06-007-0007","AQS","2","61",".","26","10"
"04/17/2010","46","Ozone","Paradise - Airport","06-007-0007","AQS","3","46",".","15","9"
"04/18/2010","48","Ozone","Paradise - Airport","06-007-0007","AQS","3","48",".","25","7"
"04/19/2010","44","Ozone","Paradise - Airport","06-007-0007","AQS","3","44",".","23","17"
"04/20/2010","42","Ozone","Paradise - Airport","06-007-0007","AQS","2","42","4","17","11"
"04/21/2010","34","Ozone","Paradise - Airport","06-007-0007","AQS","3","34",".","13","14"
"04/22/2010","40","Ozone","Paradise - Airport","06-007-0007","AQS","2","40",".","25","10"
"04/23/2010","46","Ozone","Paradise - Airport","06-007-0007","AQS","2","46",".","41","8"
"04/24/2010","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","50",".","55","9"
"04/25/2010","61","Ozone","Paradise - Airport","06-007-0007","AQS","3","61",".","30","22"
"04/26/2010","48","Ozone","Paradise - Airport","06-007-0007","AQS","6","48","24","42","17"
"04/27/2010","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38",".","18","7"
"04/28/2010","43","Ozone","Paradise - Airport","06-007-0007","AQS","2","43",".","22","18"
"04/29/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","3","39",".","12","13"
"04/30/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","2","41",".","10","8"
"05/01/2010","61","Ozone","Paradise - Airport","06-007-0007","AQS","2","61",".","10","9"
"05/02/2010","58","Ozone","Paradise - Airport","06-007-0007","AQS","2","58","4","15","7"
"05/03/2010","50","Ozone","Paradise - Airport","06-007-0007","AQS","2","50",".","18","15"
"05/04/2010","50","Ozone","Paradise - Airport","06-007-0007","AQS","2","50",".","13","21"
"05/05/2010","50","Ozone","Paradise - Airport","06-007-0007","AQS","3","50",".","18","8"
"05/06/2010","45","Ozone","Paradise - Airport","06-007-0007","AQS","3","45",".","11","11"
"05/07/2010","54","Ozone","Paradise - Airport","06-007-0007","AQS","3","54",".","25","16"
"05/08/2010","46","Ozone","Paradise - Airport","06-007-0007","AQS","2","46","20","28","7"
"05/09/2010","39","Ozone","Paradise - Airport","06-007-0007","AQS","2","39",".","24","4"
"05/10/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".","18","6"
"05/11/2010","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".","24","11"
"05/12/2010","41","Ozone","Paradise - Airport","06-007-0007","AQS","2","41",".","28","15"
"05/13/2010","48","Ozone","Paradise - Airport","06-007-0007","AQS","2","48",".","30","15"
"05/14/2010","77","Ozone","Paradise - Airport","06-007-0007","AQS","2","77","20","48","16"
"05/15/2010","84","Ozone","Paradise - Airport","06-007-0007","AQS","2","84",".","43","14"
