"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","PM25"
"11/27/2012","22","Ozone","Jackson-Clinton Road","06-005-0002","AQS","22","."
"11/28/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"11/29/2012","33","Ozone","Jackson-Clinton Road","06-005-0002","AQS","33","."
"11/30/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"12/01/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"12/02/2012","37","Ozone","Jackson-Clinton Road","06-005-0002","AQS","37","."
"12/03/2012","26","Ozone","Jackson-Clinton Road","06-005-0002","AQS","26","."
"12/04/2012","19","Ozone","Jackson-Clinton Road","06-005-0002","AQS","19","."
"12/05/2012","20","Ozone","Jackson-Clinton Road","06-005-0002","AQS","20","."
"12/06/2012","16","Ozone","Jackson-Clinton Road","06-005-0002","AQS","16","."
"12/07/2012","13","Ozone","Jackson-Clinton Road","06-005-0002","AQS","13","."
"12/08/2012","17","Ozone","Jackson-Clinton Road","06-005-0002","AQS","17","."
"12/09/2012","17","Ozone","Jackson-Clinton Road","06-005-0002","AQS","17","."
"12/10/2012","18","Ozone","Jackson-Clinton Road","06-005-0002","AQS","18","."
"12/11/2012","22","Ozone","Jackson-Clinton Road","06-005-0002","AQS","22","."
"12/12/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"12/13/2012","25","Ozone","Jackson-Clinton Road","06-005-0002","AQS","25","."
"12/14/2012","20","Ozone","Jackson-Clinton Road","06-005-0002","AQS","20","."
"12/15/2012","19","Ozone","Jackson-Clinton Road","06-005-0002","AQS","19","."
"12/16/2012","28","Ozone","Jackson-Clinton Road","06-005-0002","AQS","28","."
"12/18/2012","25","Ozone","Jackson-Clinton Road","06-005-0002","AQS","25","."
"12/19/2012","22","Ozone","Jackson-Clinton Road","06-005-0002","AQS","22","."
"12/20/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"12/21/2012","38","Ozone","Jackson-Clinton Road","06-005-0002","AQS","38","."
"12/22/2012","35","Ozone","Jackson-Clinton Road","06-005-0002","AQS","35","."
"12/23/2012","33","Ozone","Jackson-Clinton Road","06-005-0002","AQS","33","."
"12/24/2012","27","Ozone","Jackson-Clinton Road","06-005-0002","AQS","27","."
"12/25/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"12/26/2012","31","Ozone","Jackson-Clinton Road","06-005-0002","AQS","31","."
"12/27/2012","18","Ozone","Jackson-Clinton Road","06-005-0002","AQS","18","."
"12/28/2012","16","Ozone","Jackson-Clinton Road","06-005-0002","AQS","16","."
"12/29/2012","19","Ozone","Jackson-Clinton Road","06-005-0002","AQS","19","."
"12/30/2012","22","Ozone","Jackson-Clinton Road","06-005-0002","AQS","22","."
"12/31/2012","25","Ozone","Jackson-Clinton Road","06-005-0002","AQS","25","."
