"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/20/2012","41","Ozone","Carpinteria","06-083-1021","AQS","3","41","3","11","15","14"
"10/21/2012","41","Ozone","Carpinteria","06-083-1021","AQS","3","41","4","21","28","12"
"10/22/2012","43","Ozone","Carpinteria","06-083-1021","AQS","3","43","4","13","23","23"
"10/23/2012","40","Ozone","Carpinteria","06-083-1021","AQS","3","40","3","9","17","17"
"10/24/2012","45","Ozone","Carpinteria","06-083-1021","AQS","7","45","3","14","18","23"
"10/25/2012","43","Ozone","Carpinteria","06-083-1021","AQS","8","43","3","16","28","27"
"10/26/2012","47","Ozone","Carpinteria","06-083-1021","AQS","3","47","3","27","30","31"
"10/27/2012","58","Ozone","Carpinteria","06-083-1021","AQS","3","58","7","26","30","35"
"10/28/2012","77","Ozone","Carpinteria","06-083-1021","AQS","3","77","4","17","25","29"
"10/29/2012","84","Ozone","Paradise Road","06-083-1014","AQS","5","84","34","16","40","27"
"10/30/2012","61","Ozone","Paradise Road","06-083-1014","AQS","3","61","4","13","47","22"
"10/31/2012","45","Ozone","Carpinteria","06-083-1021","AQS","3","45","3","13","36","14"
"11/01/2012","48","Ozone","Carpinteria","06-083-1021","AQS","3","48","3","13","26","13"
"11/02/2012","41","Ozone","Carpinteria","06-083-1021","AQS","5","41","3","19","28","17"
"11/03/2012","48","PM2.5","Santa Barbara","06-083-0011","AQS","5","48","3","19","48","19"
"11/04/2012","58","Ozone","Los Flores Canyon #1","06-083-1025","AQS","5","58","4","19","31","34"
"11/05/2012","50","Ozone","VAFB South Base","06-083-4003","AQS","6","50","4","44","25","44"
"11/06/2012","64","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","64","4","29","43","43"
"11/07/2012","50","Ozone","Carpinteria","06-083-1021","AQS","6","50","4","19","47","23"
"11/08/2012","45","Ozone","VAFB South Base","06-083-4003","AQS","3","45","3","24","33","21"
"11/09/2012","42","Ozone","Lompoc HSP","06-083-1013","AQS","5","42","3","11","24","27"
"11/10/2012","43","Ozone","Carpinteria","06-083-1021","AQS","5","43","3","12","23","23"
"11/11/2012","44","Ozone","Carpinteria","06-083-1021","AQS","5","44","3","12","31","29"
"11/12/2012","93","PM2.5","Santa Maria","06-083-1008","AQS","8","46","4","25","93","28"
"11/13/2012","51","PM2.5","Santa Maria","06-083-1008","AQS","8","49","4","34","51","42"
"11/14/2012","47","Ozone","Lompoc HSP","06-083-1013","AQS","6","47","4","23","32","44"
"11/15/2012","54","PM2.5","Santa Barbara","06-083-0011","AQS","6","50","4","20","54","36"
"11/16/2012","43","Ozone","Lompoc HSP","06-083-1013","AQS","5","43","3","18","27","24"
"11/17/2012","35","Ozone","Lompoc H Street","06-083-2004","AQS","5","35","3","9","20","19"
"11/18/2012","37","Ozone","Carpinteria","06-083-1021","AQS","6","37","3","10","27","17"
"11/19/2012","40","Ozone","Lompoc HSP","06-083-1013","AQS","5","40","3","14","21","22"
"11/20/2012","38","Ozone","Carpinteria","06-083-1021","AQS","5","38","3","14","24","24"
"11/21/2012","39","Ozone","VAFB South Base","06-083-4003","AQS","5","39","3","13","31","30"
"11/22/2012","40","PM2.5","Santa Barbara","06-083-0011","AQS","5","40","4","19","40","16"
"11/23/2012","43","Ozone","Lompoc HSP","06-083-1013","AQS","5","43","4","30","38","22"
"11/24/2012","44","Ozone","Los Flores Canyon #1","06-083-1025","AQS","6","44","3","21","30","27"
"11/25/2012","41","Ozone","Carpinteria","06-083-1021","AQS","6","41","4","20","38","14"
"11/26/2012","59","PM2.5","Santa Barbara","06-083-0011","AQS","5","46","3","21","59","27"
"11/27/2012","54","PM2.5","Santa Maria","06-083-1008","AQS","6","40","3","18","54","25"
"11/28/2012","37","Ozone","Lompoc HSP","06-083-1013","AQS","5","37","3","8","24","15"
"11/29/2012","31","Ozone","Lompoc HSP","06-083-1013","AQS","5","31","4","10","15","15"
"11/30/2012","32","Ozone","VAFB South Base","06-083-4003","AQS","5","32","3","6","21","17"
"12/01/2012","34","Ozone","Carpinteria","06-083-1021","AQS","5","34","3","6","22","22"
"12/02/2012","35","Ozone","Lompoc HSP","06-083-1013","AQS","5","35","3","8","21","9"
"12/03/2012","39","Ozone","VAFB South Base","06-083-4003","AQS","6","39","4","13","32","21"
"12/04/2012","36","Ozone","VAFB South Base","06-083-4003","AQS","6","36","3","13","29","20"
"12/05/2012","29","Ozone","VAFB South Base","06-083-4003","AQS","7","29","3","12","27","24"
"12/06/2012","42","PM2.5","Santa Maria","06-083-1008","AQS","7","39","3","14","42","22"
"12/07/2012","44","Ozone","Los Flores Canyon #1","06-083-1025","AQS","7","44","3","14","31","22"
"12/08/2012","44","PM2.5","Santa Barbara","06-083-0011","AQS","7","42","6","19","44","20"
"12/09/2012","91","PM2.5","Santa Barbara","06-083-0011","AQS","9","37","4","31","91","22"
"12/10/2012","53","PM2.5","Santa Barbara","06-083-0011","AQS","9","41","4","24","53","28"
"12/11/2012","62","PM2.5","Santa Barbara","06-083-0011","AQS","10","37","3","23","62","41"
"12/12/2012","42","Ozone","VAFB South Base","06-083-4003","AQS","10","42","3","13","29","20"
"12/13/2012","40","Ozone","VAFB South Base","06-083-4003","AQS","5","40","3","8","29","19"
"12/14/2012","38","Ozone","Carpinteria","06-083-1021","AQS","6","38","3","11","36","29"
"12/15/2012","42","Ozone","VAFB South Base","06-083-4003","AQS","6","42","3","12","20","16"
"12/16/2012","43","Ozone","VAFB South Base","06-083-4003","AQS","5","43","3","5","21","17"
"12/17/2012","40","Ozone","VAFB South Base","06-083-4003","AQS","5","40","3","6","20","17"
"12/18/2012","44","Ozone","VAFB South Base","06-083-4003","AQS","3","44","3","16","28","18"
"12/19/2012","41","Ozone","Carpinteria","06-083-1021","AQS","8","41","4","13","36","27"
"12/20/2012","48","PM2.5","Santa Barbara","06-083-0011","AQS","9","42","3","19","48","32"
"12/21/2012","48","PM2.5","Santa Barbara","06-083-0011","AQS","10","43","4","20","48","30"
"12/22/2012","41","Ozone","VAFB South Base","06-083-4003","AQS","5","41","3","7","23","15"
"12/23/2012","38","Ozone","VAFB South Base","06-083-4003","AQS","5","38","3","7","24","13"
"12/24/2012","43","PM2.5","Santa Barbara","06-083-0011","AQS","8","39","3","11","43","19"
"12/25/2012","62","PM2.5","Santa Barbara","06-083-0011","AQS","9","40","20","16","62","16"
"12/26/2012","41","Ozone","Carpinteria","06-083-1021","AQS","8","41","3","11","30","29"
"12/27/2012","42","Ozone","Carpinteria","06-083-1021","AQS","6","42","3","15","29","25"
"12/28/2012","39","PM2.5","Santa Barbara","06-083-0011","AQS","8","37","4","19","39","27"
"12/29/2012","41","Ozone","VAFB South Base","06-083-4003","AQS","8","41","3","9","26","19"
"12/30/2012","44","Ozone","Carpinteria","06-083-1021","AQS","6","44","3","11","27","22"
"12/31/2012","55","PM2.5","Santa Barbara","06-083-0011","AQS","8","42","4","19","55","27"
