"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/02/2011","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","44",".","59","10"
"10/03/2011","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","37",".","61","14"
"10/04/2011","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","32",".","56","13"
"10/05/2011","46","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","34",".","46","10"
"10/06/2011","54","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","33","8","54","24"
"10/07/2011","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","33",".","58","20"
"10/08/2011","73","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","41",".","73","19"
"10/09/2011","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","46",".","67","22"
"10/10/2011","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","31",".","61","10"
"10/11/2011","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","28",".","55","19"
"10/12/2011","62","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","37","12","62","24"
"10/13/2011","69","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","43",".","69","23"
"10/14/2011","35","Ozone","Paradise - Airport","06-007-0007","AQS","3","35",".","25","27"
"10/15/2011","43","Ozone","Paradise - Airport","06-007-0007","AQS","3","43",".","42","18"
"10/16/2011","50","Ozone","Paradise - Airport","06-007-0007","AQS",".","50",".","49","20"
"10/17/2011","28","Ozone","Paradise - Airport","06-007-0007","AQS","3","28",".","27","18"
"10/18/2011","43","Ozone","Paradise - Airport","06-007-0007","AQS","3","43","18","29","28"
"10/19/2011","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","43",".","61","27"
"10/20/2011","44","PM2.5","Paradise - Theater","06-007-2002","AQS","5","43",".","44","22"
"10/21/2011","38","PM2.5","Paradise - Theater","06-007-2002","AQS",".","35",".","38","22"
"10/22/2011","44","Ozone","Paradise - Airport","06-007-0007","AQS",".","44",".","33","19"
"10/23/2011","44","Ozone","Paradise - Airport","06-007-0007","AQS",".","44",".","42","23"
"10/24/2011","48","Ozone","Paradise - Airport","06-007-0007","AQS",".","48",".","41","28"
"10/25/2011","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38",".","36","18"
"10/26/2011","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38",".","20","24"
"10/27/2011","42","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","41",".","42","26"
"10/28/2011","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","45","25","66","32"
"10/29/2011","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","36",".","59","21"
"10/30/2011","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","49",".","55","22"
"10/31/2011","55","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS",".","38","15","55","22"
"11/01/2011","41","Ozone","Paradise - Airport","06-007-0007","AQS",".","41",".","12","24"
"11/02/2011","49","Ozone","Paradise - Airport","06-007-0007","AQS","5","49",".","44","27"
"11/03/2011","54","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","42",".","54","17"
"11/04/2011","55","PM2.5","Paradise - Theater","06-007-2002","AQS","3","32",".","55","16"
"11/05/2011","46","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","3","31","8","46","15"
"11/06/2011","43","PM2.5","Paradise - Theater","06-007-2002","AQS","5","30",".","43","18"
"11/07/2011","42","PM2.5","Paradise - Theater","06-007-2002","AQS","7","31",".","42","25"
"11/08/2011","84","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","10","32",".","84","30"
"11/09/2011","64","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","32",".","64","27"
"11/10/2011","61","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS",".","42",".","61","."
"11/11/2011","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS",".","38",".","66","."
"11/12/2011","43","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","35",".","43","30"
"11/13/2011","52","PM2.5","Paradise - Theater","06-007-2002","AQS","9","27",".","52","25"
"11/14/2011","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","34",".","52","25"
"11/15/2011","68","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","8","32","20","68","25"
"11/16/2011","82","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","34",".","82","27"
"11/17/2011","70","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","10","30","30","70","13"
"11/18/2011","35","Ozone","Paradise - Airport","06-007-0007","AQS","2","35",".","32","16"
"11/19/2011","35","Ozone","Paradise - Airport","06-007-0007","AQS","2","35",".","33","10"
"11/20/2011","52","PM2.5","Paradise - Theater","06-007-2002","AQS","5","35",".","52","13"
"11/21/2011","59","PM2.5","Paradise - Theater","06-007-2002","AQS","5","33",".","59","14"
"11/22/2011","40","PM2.5","Paradise - Theater","06-007-2002","AQS","2","33",".","40","13"
"11/23/2011","42","PM2.5","Paradise - Theater","06-007-2002","AQS","3","34","10","42","12"
"11/24/2011","45","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","33",".","45","9"
"11/25/2011","55","PM2.5","Paradise - Theater","06-007-2002","AQS","7","29",".","55","22"
"11/26/2011","61","PM2.5","Paradise - Theater","06-007-2002","AQS","7","24",".","61","15"
"11/27/2011","54","PM2.5","Paradise - Theater","06-007-2002","AQS","11","31",".","54","13"
"11/28/2011","65","PM2.5","Paradise - Theater","06-007-2002","AQS","14","31",".","65","27"
"11/29/2011","87","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","18","28","27","87","16"
"11/30/2011","38","Ozone","Paradise - Airport","06-007-0007","AQS","5","38",".","30","11"
"12/01/2011","40","Ozone","Paradise - Airport","06-007-0007","AQS","2","40",".","10","8"
"12/02/2011","42","Ozone","Paradise - Airport","06-007-0007","AQS","5","42",".","16","30"
"12/03/2011","39","Ozone","Paradise - Airport","06-007-0007","AQS","7","39",".","20","25"
"12/04/2011","95","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","41",".","95","30"
"12/05/2011","72","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","9","40","25","72","31"
"12/06/2011","71","PM2.5","Paradise - Theater","06-007-2002","AQS","13","36",".","71","34"
"12/07/2011","77","PM2.5","Paradise - Theater","06-007-2002","AQS","14","32",".","77","26"
"12/08/2011","78","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","35",".","78","31"
"12/09/2011","84","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","35",".","84","38"
"12/10/2011","92","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","31",".","92","28"
"12/11/2011","149","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","18","31","51","149","28"
"12/12/2011","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","13","34",".","66","25"
"12/13/2011","68","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","15","32",".","68","37"
"12/14/2011","76","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","13","31",".","76","33"
"12/15/2011","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","37",".","51","21"
"12/16/2011","40","Ozone","Paradise - Airport","06-007-0007","AQS","6","40",".","20","22"
"12/17/2011","119","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","10","32","38","119","24"
"12/18/2011","89","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","14","31",".","89","27"
"12/19/2011","38","Ozone","Paradise - Airport","06-007-0007","AQS","16","38",".","37","25"
"12/20/2011","109","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","38",".","109","27"
"12/21/2011","75","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","15","38",".","75","24"
"12/22/2011","37","Ozone","Paradise - Airport","06-007-0007","AQS","11","37",".","9","29"
"12/23/2011","115","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","14","34","49","115","31"
"12/24/2011","74","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","32",".","74","31"
"12/25/2011","91","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","15","32",".","91","29"
"12/26/2011","76","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","19","33",".","76","28"
"12/27/2011","60","PM2.5","Paradise - Theater","06-007-2002","AQS","7","34",".","60","26"
"12/28/2011","77","PM2.5","Paradise - Theater","06-007-2002","AQS","9","24",".","77","27"
"12/29/2011","133","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","24","52","133","27"
"12/30/2011","69","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","27",".","69","20"
"12/31/2011","49","PM2.5","Paradise - Theater","06-007-2002","AQS","8","27",".","49","28"
