"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"10/30/2011","30","Ozone","Jacobs","06-023-1004","AQS",".","30","0","5","18","8"
"10/31/2011","40","PM2.5","Humboldt Hill","06-023-1005","AQS","3","30","0",".","40","9"
"11/01/2011","55","PM2.5","Humboldt Hill","06-023-1005","AQS","6","26","0",".","55","15"
"11/02/2011","57","PM2.5","Eureka I Street","06-023-1002","AQS","7","31","0",".","57","13"
"11/03/2011","31","Ozone","Humboldt Hill","06-023-1005","AQS","6","31","0",".","18","9"
"11/04/2011","53","PM2.5","Humboldt Hill","06-023-1005","AQS","6","30","0",".","53","13"
"11/05/2011","29","Ozone","Humboldt Hill","06-023-1005","AQS","6","29","0","6","18","3"
"11/06/2011","43","PM2.5","Humboldt Hill","06-023-1005","AQS",".","31","0",".","43","11"
"11/07/2011","35","PM2.5","Humboldt Hill","06-023-1005","AQS","8","19","0",".","35","8"
"11/08/2011","24","PM2.5","Humboldt Hill","06-023-1005","AQS","9","23","0",".","24","14"
"11/09/2011","38","Ozone","Humboldt Hill","06-023-1005","AQS","9","38","0",".","32","18"
"11/10/2011","59","PM2.5","Humboldt Hill","06-023-1005","AQS","7","40","0",".","59","15"
"11/11/2011","75","PM2.5","Jacobs","06-023-1004","AQS","9","34","0","44","75","16"
"11/12/2011","57","PM2.5","Humboldt Hill","06-023-1005","AQS","10","31","0",".","57","11"
"11/13/2011","40","PM2.5","Humboldt Hill","06-023-1005","AQS",".","30","0",".","40","10"
"11/14/2011","45","PM2.5","Humboldt Hill","06-023-1005","AQS","7","26","0",".","45","8"
"11/15/2011","52","PM2.5","Humboldt Hill","06-023-1005","AQS","8","25","0",".","52","16"
"11/16/2011","26","Ozone","Jacobs","06-023-1004","AQS","8","26","0",".","17","6"
"11/17/2011","28","Ozone","Jacobs","06-023-1004","AQS","5","28","0","12","20","7"
"11/18/2011","32","Ozone","Jacobs","06-023-1004","AQS","6","32","0",".","28","9"
"11/19/2011","30","Ozone","Jacobs","06-023-1004","AQS","6","30","0",".","5","1"
"11/20/2011","25","Ozone","Jacobs","06-023-1004","AQS",".","25",".",".","12","."
"11/21/2011","32","Ozone","Jacobs","06-023-1004","AQS","8","32","0",".","6","1"
"11/22/2011","32","Ozone","Jacobs","06-023-1004","AQS","5","32","0",".","0","0"
"11/23/2011","35","Ozone","Humboldt Hill","06-023-1005","AQS","7","35","0","9","15","8"
"11/24/2011","32","Ozone","Humboldt Hill","06-023-1005","AQS","8","32","0",".","21","8"
"11/25/2011","51","PM2.5","Humboldt Hill","06-023-1005","AQS","8","26","0",".","51","13"
"11/26/2011","35","PM2.5","Humboldt Hill","06-023-1005","AQS","9","15","0",".","35","8"
"11/27/2011","35","PM2.5","Humboldt Hill","06-023-1005","AQS",".","14","0",".","35","9"
"11/28/2011","41","PM2.5","Humboldt Hill","06-023-1005","AQS","9","21","0",".","41","8"
"11/29/2011","33","PM2.5","Humboldt Hill","06-023-1005","AQS","2","28","0","19","33","6"
"11/30/2011","51","PM2.5","Humboldt Hill","06-023-1005","AQS","3","30","0",".","51","8"
"12/01/2011","56","PM2.5","Humboldt Hill","06-023-1005","AQS","6","25","0",".","56","14"
"12/02/2011","58","PM2.5","Humboldt Hill","06-023-1005","AQS","6","29","0",".","58","13"
"12/03/2011","62","PM2.5","Humboldt Hill","06-023-1005","AQS","6","24","0",".","62","10"
"12/04/2011","58","PM2.5","Humboldt Hill","06-023-1005","AQS",".","26","0",".","58","13"
"12/05/2011","69","PM2.5","Jacobs","06-023-1004","AQS","8","27","1","38","69","20"
"12/06/2011","35","PM2.5","Humboldt Hill","06-023-1005","AQS","3","28","0",".","35","8"
"12/07/2011","48","PM2.5","Humboldt Hill","06-023-1005","AQS","8","26","1",".","48","23"
"12/08/2011","65","PM2.5","Jacobs","06-023-1004","AQS","8","14","1",".","65","16"
"12/09/2011","54","PM2.5","Humboldt Hill","06-023-1005","AQS","8","18","1",".","54","9"
"12/10/2011","30","PM2.5","Humboldt Hill","06-023-1005","AQS","5","18","0",".","30","8"
"12/11/2011","64","PM2.5","Jacobs","06-023-1004","AQS","5","22","0","24","64","11"
"12/12/2011","45","PM2.5","Humboldt Hill","06-023-1005","AQS","7","22","1",".","45","18"
"12/13/2011","53","PM2.5","Humboldt Hill","06-023-1005","AQS","7","23","1",".","53","14"
"12/14/2011","40","PM2.5","Jacobs","06-023-1004","AQS","8","29","0",".","40","8"
"12/15/2011","28","Ozone","Jacobs","06-023-1004","AQS","5","28","0",".","22","19"
"12/16/2011","32","PM2.5","Humboldt Hill","06-023-1005","AQS","9","26","1",".","32","13"
"12/17/2011","54","PM2.5","Humboldt Hill","06-023-1005","AQS","10","26","1","31","54","6"
"12/18/2011","38","PM2.5","Humboldt Hill","06-023-1005","AQS","6","18",".",".","38","."
"12/19/2011","55","PM2.5","Humboldt Hill","06-023-1005","AQS","7","19","0",".","55","11"
"12/20/2011","63","PM2.5","Humboldt Hill","06-023-1005","AQS","5","25","0",".","63","2"
"12/21/2011","66","PM2.5","Jacobs","06-023-1004","AQS","8","28","1",".","66","11"
"12/22/2011","34","Ozone","Humboldt Hill","06-023-1005","AQS","9","34","1",".","28","23"
"12/23/2011","78","PM2.5","Jacobs","06-023-1004","AQS","10","23","1","45","78","24"
"12/24/2011","61","PM2.5","Humboldt Hill","06-023-1005","AQS","10","23","1",".","61","8"
"12/25/2011","43","PM2.5","Humboldt Hill","06-023-1005","AQS","3","28","1",".","43","9"
"12/26/2011","23","Ozone","Jacobs","06-023-1004","AQS","6","23","0",".","21","9"
"12/27/2011","28","Ozone","Humboldt Hill","06-023-1005","AQS","6","28","1",".","12","10"
"12/28/2011","28","Ozone","Humboldt Hill","06-023-1005","AQS","6","28","0",".","6","6"
"12/29/2011","27","PM2.5","Eureka I Street","06-023-1002","AQS","5","21","0","18","27","9"
"12/30/2011","38","PM2.5","Humboldt Hill","06-023-1005","AQS","3","31","0",".","38","14"
"12/31/2011","36","PM2.5","Humboldt Hill","06-023-1005","AQS","6","21","1",".","36","11"
