"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","SO2","PM10","PM25","NO2"
"07/20/2011","77","Ozone","Carrizo Plains","06-079-8006","AQS","77","1","20","39","10"
"07/21/2011","84","Ozone","Carrizo Plains","06-079-8006","AQS","84","1","15","33","8"
"07/22/2011","46","Ozone","Carrizo Plains","06-079-8006","AQS","46","1","11","23","9"
"07/23/2011","50","Ozone","Carrizo Plains","06-079-8006","AQS","50","1","12","29","4"
"07/24/2011","54","Ozone","Carrizo Plains","06-079-8006","AQS","54","1","27","44","8"
"07/25/2011","87","Ozone","Carrizo Plains","06-079-8006","AQS","87","1","21","34","9"
"07/26/2011","48","Ozone","Red Hills","06-079-8005","AQS","48","1","22","42","13"
"07/27/2011","64","Ozone","Carrizo Plains","06-079-8006","AQS","64","1","15","34","8"
"07/28/2011","100","Ozone","Carrizo Plains","06-079-8006","AQS","100","1","18","45","16"
"07/29/2011","84","Ozone","Carrizo Plains","06-079-8006","AQS","84","1","15","27","12"
"07/30/2011","47","Ozone","Carrizo Plains","06-079-8006","AQS","47","1","16","35","8"
"07/31/2011","64","Ozone","Carrizo Plains","06-079-8006","AQS","64","1","18","44","6"
"08/01/2011","47","Ozone","Carrizo Plains","06-079-8006","AQS","47","1","16","32","8"
"08/02/2011","48","Ozone","Red Hills","06-079-8005","AQS","48","3","30","30","8"
"08/03/2011","77","Ozone","Carrizo Plains","06-079-8006","AQS","77","1","26","43","7"
"08/04/2011","72","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","44","1","62","72","8"
"08/05/2011","58","Ozone","Carrizo Plains","06-079-8006","AQS","58","1","15","30","6"
"08/06/2011","51","Ozone","Carrizo Plains","06-079-8006","AQS","51","1","18","35","9"
"08/07/2011","67","Ozone","Carrizo Plains","06-079-8006","AQS","67","1","28","42","10"
"08/08/2011","50","Ozone","Carrizo Plains","06-079-8006","AQS","50","1","18","47","13"
"08/09/2011","71","Ozone","Carrizo Plains","06-079-8006","AQS","71","1","19","40","11"
"08/10/2011","48","Ozone","Carrizo Plains","06-079-8006","AQS","48","1","17","39","11"
"08/11/2011","48","Ozone","Carrizo Plains","06-079-8006","AQS","48","1","13","32","6"
"08/12/2011","80","Ozone","Carrizo Plains","06-079-8006","AQS","80","1","19","40","10"
"08/13/2011","84","Ozone","Red Hills","06-079-8005","AQS","84","1","19","40","8"
"08/14/2011","71","Ozone","Carrizo Plains","06-079-8006","AQS","71","1","24","54","10"
"08/15/2011","56","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","42","3","50","56","16"
"08/16/2011","61","Ozone","Carrizo Plains","06-079-8006","AQS","61","1","19","35","20"
"08/17/2011","71","Ozone","Carrizo Plains","06-079-8006","AQS","71","1","21","54","11"
"08/18/2011","62","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","58","1","51","62","14"
"08/19/2011","56","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","39","1","40","56","7"
"08/20/2011","37","Ozone","Carrizo Plains","06-079-8006","AQS","37","1","12","28","21"
"08/21/2011","42","Ozone","Carrizo Plains","06-079-8006","AQS","42","1","11","27","5"
"08/22/2011","80","Ozone","Carrizo Plains","06-079-8006","AQS","80","1","14","28","14"
"08/23/2011","108","Ozone","Carrizo Plains","06-079-8006","AQS","108","1","20","31","13"
"08/24/2011","101","Ozone","Red Hills","06-079-8005","AQS","101","1","19","23","19"
"08/25/2011","74","Ozone","Red Hills","06-079-8005","AQS","74","1","19","22","12"
"08/26/2011","54","Ozone","Red Hills","06-079-8005","AQS","54","1","22","29","11"
"08/27/2011","74","Ozone","Red Hills","06-079-8005","AQS","74","1","16","36","13"
"08/28/2011","80","Ozone","Red Hills","06-079-8005","AQS","80","1","16","29","14"
"08/29/2011","97","Ozone","Carrizo Plains","06-079-8006","AQS","97","1","21","40","19"
"08/30/2011","48","Ozone","Carrizo Plains","06-079-8006","AQS","48","1","22","47","7"
"08/31/2011","58","Ozone","Red Hills","06-079-8005","AQS","58","1","18","45","9"
"09/01/2011","71","Ozone","Red Hills","06-079-8005","AQS","71","1","19","42","16"
"09/02/2011","112","Ozone","Red Hills","06-079-8005","AQS","112","1","24","46","18"
"09/03/2011","100","Ozone","Red Hills","06-079-8005","AQS","100","1","19","40","17"
"09/04/2011","100","Ozone","Red Hills","06-079-8005","AQS","100","1","27","53","8"
"09/05/2011","100","Ozone","Red Hills","06-079-8005","AQS","100","1","31","56","15"
"09/06/2011","67","Ozone","Red Hills","06-079-8005","AQS","67","1","17","45","19"
"09/07/2011","100","Ozone","Carrizo Plains","06-079-8006","AQS","100","3","30","38","29"
"09/08/2011","77","Ozone","Red Hills","06-079-8005","AQS","77","1","25","45","24"
"09/09/2011","115","Ozone","Red Hills","06-079-8005","AQS","115","1","17","44","20"
"09/10/2011","71","Ozone","Red Hills","06-079-8005","AQS","71","1","22","54","10"
"09/11/2011","48","Ozone","Carrizo Plains","06-079-8006","AQS","48","1","20","45","8"
"09/12/2011","87","Ozone","Red Hills","06-079-8005","AQS","87","1","18","35","16"
"09/13/2011","87","Ozone","Carrizo Plains","06-079-8006","AQS","87","1","20","51","18"
"09/14/2011","87","Ozone","Carrizo Plains","06-079-8006","AQS","87","1","14","45","16"
"09/15/2011","54","Ozone","Carrizo Plains","06-079-8006","AQS","54","1","29","48","7"
"09/16/2011","45","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","44","1","21","45","7"
"09/17/2011","51","PM2.5","Arroyo Grande CDF","06-079-2007","AQS","51","1","25","51","12"
"09/18/2011","108","Ozone","Red Hills","06-079-8005","AQS","108","3","27","48","18"
"09/19/2011","108","Ozone","Carrizo Plains","06-079-8006","AQS","108","1","30","42","19"
"09/20/2011","133","Ozone","Red Hills","06-079-8005","AQS","133","1","29","39","25"
"09/21/2011","84","Ozone","Red Hills","06-079-8005","AQS","84","1","26","36","23"
"09/22/2011","101","Ozone","Red Hills","06-079-8005","AQS","101","1","30","30","22"
"09/23/2011","108","Ozone","Red Hills","06-079-8005","AQS","108","1","28","30","27"
"09/24/2011","48","Ozone","Carrizo Plains","06-079-8006","AQS","48","1","12","29","7"
"09/25/2011","59","PM10","Arroyo Grande CDF","06-079-2007","AQS","37","1","59","38","12"
"09/26/2011","59","PM2.5","Mesa2","06-079-2004","AQS","42","3","59","59","10"
"09/27/2011","87","Ozone","Red Hills","06-079-8005","AQS","87","3","42","45","19"
"09/28/2011","126","Ozone","Red Hills","06-079-8005","AQS","126","1","37","48","25"
"09/29/2011","105","Ozone","Red Hills","06-079-8005","AQS","105","1","18","42","18"
"09/30/2011","41","PM2.5","Mesa2","06-079-2004","AQS","41","1","22","41","13"
"10/01/2011","44","Ozone","Carrizo Plains","06-079-8006","AQS","44","3","42","39","9"
"10/02/2011","36","Ozone","Red Hills","06-079-8005","AQS","36","3","30","32","8"
"10/03/2011","39","Ozone","Carrizo Plains","06-079-8006","AQS","39","3","11","20","17"
"10/04/2011","37","Ozone","Nipomo Regional Park (NRP)","06-079-4002","AQS","37","1","9","22","12"
"10/05/2011","39","Ozone","Nipomo Regional Park (NRP)","06-079-4002","AQS","39","1","12","25","10"
"10/06/2011","35","Ozone","Nipomo Regional Park (NRP)","06-079-4002","AQS","35","1","10","25","14"
"10/07/2011","53","PM10","Arroyo Grande CDF","06-079-2007","AQS","39","1","53","41","15"
"10/08/2011","45","Ozone","Red Hills","06-079-8005","AQS","45","1","41","44","24"
"10/09/2011","58","Ozone","Red Hills","06-079-8005","AQS","58","3","18","39","18"
"10/10/2011","61","Ozone","Carrizo Plains","06-079-8006","AQS","61","3","41","40","9"
"10/11/2011","40","PM10","Arroyo Grande CDF","06-079-2007","AQS","32","4","40","36","8"
"10/12/2011","42","Ozone","Morro Bay","06-079-3001","AQS","42",".","14","25","8"
"10/13/2011","90","Ozone","Red Hills","06-079-8005","AQS","90","4","44","54","29"
"10/14/2011","97","Ozone","Red Hills","06-079-8005","AQS","97","4","28","46","29"
"10/15/2011","47","Ozone","Carrizo Plains","06-079-8006","AQS","47","1","16","38","19"
"10/16/2011","49","Ozone","Red Hills","06-079-8005","AQS","49","1","25","44","16"
"10/17/2011","51","Ozone","Red Hills","06-079-8005","AQS","51","1","19","39","21"
"10/18/2011","71","Ozone","Red Hills","06-079-8005","AQS","71","1","16","25","13"
"10/19/2011","67","Ozone","Carrizo Plains","06-079-8006","AQS","67","1","64","59","23"
"10/20/2011","67","Ozone","Carrizo Plains","06-079-8006","AQS","67","1","22","46","22"
"10/21/2011","49","Ozone","Carrizo Plains","06-079-8006","AQS","49","1","23","45","26"
