"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/23/2013","54","Ozone","Paradise - Airport","06-007-0007","AQS","6","54",".","48","39"
"10/24/2013","71","Ozone","Paradise - Airport","06-007-0007","AQS","6","71",".","56","39"
"10/25/2013","74","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","42","44","74","36"
"10/26/2013","64","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","44",".","64","32"
"10/27/2013","54","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","42",".","54","18"
"10/28/2013","25","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","22",".","25","14"
"10/29/2013","45","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","24",".","45","25"
"10/30/2013","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","21",".","59","19"
"10/31/2013","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","25","25","59","30"
"11/01/2013","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","43",".","65","32"
"11/02/2013","47","Ozone","Paradise - Airport","06-007-0007","AQS","5","47",".","43","15"
"11/03/2013","36","Ozone","Paradise - Airport","06-007-0007","AQS","1","36",".","19","1"
"11/04/2013","36","Ozone","Paradise - Airport","06-007-0007","AQS","1","36",".","16","8"
"11/05/2013","37","Ozone","Paradise - Airport","06-007-0007","AQS","5","37",".","30","30"
"11/06/2013","56","PM2.5","Paradise - Theater","06-007-2002","AQS","6","43","53","56","37"
"11/07/2013","68","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","50",".","68","40"
"11/08/2013","68","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","51",".","68","40"
"11/09/2013","72","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","41",".","72","28"
"11/10/2013","64","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","47",".","64","32"
"11/11/2013","69","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","48",".","69","38"
"11/12/2013","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","47",".","65","35"
"11/13/2013","60","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","37",".","60","25"
"11/14/2013","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","51",".","67","39"
"11/15/2013","39","Ozone","Paradise - Airport","06-007-0007","AQS","5","39",".","35","25"
"11/16/2013","78","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","41",".","78","33"
"11/17/2013","77","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","42",".","77","28"
"11/18/2013","70","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","37",".","70","35"
"11/19/2013","31","Ozone","Paradise - Airport","06-007-0007","AQS","5","31",".","26","12"
"11/20/2013","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","31",".","38","12"
"11/21/2013","41","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","39",".","41","16"
"11/22/2013","40","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","38","17","40","21"
"11/23/2013","60","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","39",".","60","29"
"11/24/2013","89","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","37",".","89","24"
"11/25/2013","87","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","38",".","87","34"
"11/26/2013","82","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","28","30","82","27"
"11/27/2013","84","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","30",".","84","23"
"11/28/2013","77","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","32",".","77","22"
"11/29/2013","54","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","31",".","54","23"
"11/30/2013","70","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","35","22","70","30"
"12/01/2013","92","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","33",".","92","29"
"12/02/2013","74","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","31",".","74","21"
"12/03/2013","36","Ozone","Paradise - Airport","06-007-0007","AQS","3","36",".","22","7"
"12/04/2013","70","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","30",".","70","24"
"12/05/2013","83","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","31",".","83","27"
"12/06/2013","66","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","31","20","66","18"
"12/07/2013","72","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","31",".","72","22"
"12/08/2013","66","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","40",".","66","18"
"12/09/2013","67","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","40",".","67","26"
"12/10/2013","85","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","34",".","85","29"
"12/11/2013","96","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","36",".","96","35"
"12/12/2013","90","PM2.5","Chico-East Avenue","06-007-0008","AQS","14","36","33","90","30"
"12/13/2013","77","PM2.5","Chico-East Avenue","06-007-0008","AQS","15","39",".","77","27"
"12/14/2013","106","PM2.5","Chico-East Avenue","06-007-0008","AQS","14","33",".","106","33"
"12/15/2013","97","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","33",".","97","28"
"12/16/2013","96","PM2.5","Chico-East Avenue","06-007-0008","AQS","16","33",".","96","32"
"12/17/2013","99","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","15","11",".","99","25"
"12/18/2013","98","PM2.5","Chico-East Avenue","06-007-0008","AQS","15","32","44","98","29"
"12/19/2013","39","Ozone","Paradise - Airport","06-007-0007","AQS","11","39",".","26","12"
"12/20/2013","49","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","40",".","49","31"
"12/21/2013","81","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","41","28","81","30"
"12/22/2013","87","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","40",".","87","25"
"12/23/2013","99","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","34",".","99","35"
"12/24/2013","83","PM2.5","Chico-East Avenue","06-007-0008","AQS","14","38",".","83","25"
"12/25/2013","86","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","36",".","86","30"
"12/26/2013","94","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","33",".","94","26"
"12/27/2013","91","PM2.5","Chico-East Avenue","06-007-0008","AQS","16","32",".","91","23"
"12/28/2013","80","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","42",".","80","24"
"12/29/2013","94","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","42",".","94","32"
"12/30/2013","86","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","33","34","86","34"
"12/31/2013","85","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","36",".","85","33"
