"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","Ozone","PM25"
"11/27/2013","36","Ozone","Sonora-Barretta Street","06-109-0005","AQS","36","."
"11/28/2013","40","Ozone","Sonora-Barretta Street","06-109-0005","AQS","40","."
"11/29/2013","35","Ozone","Sonora-Barretta Street","06-109-0005","AQS","35","."
"11/30/2013","34","Ozone","Sonora-Barretta Street","06-109-0005","AQS","34","."
"12/01/2013","34","Ozone","Sonora-Barretta Street","06-109-0005","AQS","34","."
"12/02/2013","37","Ozone","Sonora-Barretta Street","06-109-0005","AQS","37","."
"12/03/2013","29","Ozone","Sonora-Barretta Street","06-109-0005","AQS","29","."
"12/04/2013","26","Ozone","Sonora-Barretta Street","06-109-0005","AQS","26","."
"12/05/2013","28","Ozone","Sonora-Barretta Street","06-109-0005","AQS","28","."
"12/06/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/07/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/08/2013","33","Ozone","Sonora-Barretta Street","06-109-0005","AQS","33","."
"12/09/2013","32","Ozone","Sonora-Barretta Street","06-109-0005","AQS","32","."
"12/10/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/11/2013","26","Ozone","Sonora-Barretta Street","06-109-0005","AQS","26","."
"12/12/2013","32","Ozone","Sonora-Barretta Street","06-109-0005","AQS","32","."
"12/13/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/14/2013","32","Ozone","Sonora-Barretta Street","06-109-0005","AQS","32","."
"12/15/2013","33","Ozone","Sonora-Barretta Street","06-109-0005","AQS","33","."
"12/16/2013","24","Ozone","Sonora-Barretta Street","06-109-0005","AQS","24","."
"12/17/2013","24","Ozone","Sonora-Barretta Street","06-109-0005","AQS","24","."
"12/18/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/19/2013","24","Ozone","Sonora-Barretta Street","06-109-0005","AQS","24","."
"12/20/2013","27","Ozone","Sonora-Barretta Street","06-109-0005","AQS","27","."
"12/21/2013","29","Ozone","Sonora-Barretta Street","06-109-0005","AQS","29","."
"12/22/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/23/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/24/2013","32","Ozone","Sonora-Barretta Street","06-109-0005","AQS","32","."
"12/25/2013","34","Ozone","Sonora-Barretta Street","06-109-0005","AQS","34","."
"12/26/2013","30","Ozone","Sonora-Barretta Street","06-109-0005","AQS","30","."
"12/27/2013","25","Ozone","Sonora-Barretta Street","06-109-0005","AQS","25","."
"12/28/2013","31","Ozone","Sonora-Barretta Street","06-109-0005","AQS","31","."
"12/29/2013","37","Ozone","Sonora-Barretta Street","06-109-0005","AQS","37","."
"12/30/2013","34","Ozone","Sonora-Barretta Street","06-109-0005","AQS","34","."
"12/31/2013","29","Ozone","Sonora-Barretta Street","06-109-0005","AQS","29","."
