"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/13/2009","32","Ozone","Paradise - Airport","06-007-0007","AQS","2","32",".","21","6"
"10/14/2009","33","Ozone","Paradise - Airport","06-007-0007","AQS","2","33",".","10","9"
"10/15/2009","26","Ozone","Paradise - Airport","06-007-0007","AQS","3","26",".","18","14"
"10/16/2009","25","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","5","25","13","25","20"
"10/17/2009","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","37",".","52","22"
"10/18/2009","35","Ozone","Paradise - Airport","06-007-0007","AQS","6","35",".","34","8"
"10/19/2009","31","Ozone","Paradise - Airport","06-007-0007","AQS","2","31",".","13","11"
"10/20/2009","28","Ozone","Paradise - Airport","06-007-0007","AQS","5","28",".","13","20"
"10/21/2009","35","Ozone","Paradise - Airport","06-007-0007","AQS","5","35",".","30","24"
"10/22/2009","42","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","6","31","15","42","19"
"10/23/2009","44","Ozone","Paradise - Airport","06-007-0007","AQS","6","44",".","40","30"
"10/24/2009","47","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","40",".","47","14"
"10/25/2009","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38",".","15","12"
"10/26/2009","47","Ozone","Paradise - Airport","06-007-0007","AQS","5","47",".","29","25"
"10/27/2009","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38",".","5","7"
"10/28/2009","34","Ozone","Paradise - Airport","06-007-0007","AQS","3","34","9","29","21"
"10/29/2009","32","Ozone","Paradise - Airport","06-007-0007","AQS","7","32",".","29","27"
"10/30/2009","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","42",".","52","31"
"10/31/2009","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","51",".","57","30"
"11/01/2009","42","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","29",".","42","23"
"11/02/2009","38","Ozone","Paradise - Airport","06-007-0007","AQS","7","38",".","33","26"
"11/03/2009","78","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","7","39","22","78","30"
"11/04/2009","64","Ozone","Paradise - Airport","06-007-0007","AQS","7","64",".","58","21"
"11/05/2009","37","Ozone","Paradise - Airport","06-007-0007","AQS","3","37",".","34","15"
"11/06/2009","28","Ozone","Paradise - Airport","06-007-0007","AQS","1","28",".","15","10"
"11/07/2009","31","Ozone","Paradise - Airport","06-007-0007","AQS","2","31",".","21","15"
"11/08/2009","30","Ozone","Paradise - Airport","06-007-0007","AQS","7","30",".","19","23"
"11/09/2009","68","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","11","30","25","68","18"
"11/10/2009","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","30",".","56","27"
"11/11/2009","72","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","27",".","72","19"
"11/12/2009","35","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","33",".","35","24"
"11/13/2009","29","Ozone","Paradise - Airport","06-007-0007","AQS","9","29",".","23","25"
"11/14/2009","41","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","14","37",".","41","19"
"11/15/2009","78","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","11","38","25","78","26"
"11/16/2009","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","14","35",".","67","30"
"11/17/2009","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","36",".","58","22"
"11/18/2009","42","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","31",".","42","21"
"11/19/2009","62","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","13","28",".","62","25"
"11/20/2009","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","30",".","58","13"
"11/21/2009","42","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","6","30","12","42","23"
"11/22/2009","33","Ozone","Paradise - Airport","06-007-0007","AQS","7","33",".",".","23"
"11/23/2009","37","Ozone","Paradise - Airport","06-007-0007","AQS",".","37",".",".","22"
"11/24/2009","82","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","13","35",".","82","29"
"11/25/2009","34","Ozone","Paradise - Airport","06-007-0007","AQS","16","34",".",".","27"
"11/26/2009","31","Ozone","Paradise - Airport","06-007-0007","AQS","18","31",".",".","20"
"11/27/2009","44","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","9","29","13","44","14"
"11/28/2009","37","Ozone","Paradise - Airport","06-007-0007","AQS","2","37",".",".","9"
"11/29/2009","38","Ozone","Paradise - Airport","06-007-0007","AQS","8","38",".",".","22"
"11/30/2009","105","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","14","31",".","105","30"
"12/01/2009","68","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","28",".","68","28"
"12/02/2009","72","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","32",".","72","25"
"12/03/2009","70","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","32","40","70","33"
"12/04/2009","114","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","15","31",".","114","27"
"12/05/2009","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","22","36",".","57","23"
"12/06/2009","51","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","31",".","51","24"
"12/07/2009","31","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","31",".","31","25"
"12/08/2009","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","23","29",".","67","33"
"12/09/2009","124","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","14","31",".","124","32"
"12/10/2009","82","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","33",".","82","30"
"12/11/2009","58","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","27","20","58","22"
"12/12/2009","43","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","27",".","43","14"
"12/13/2009","26","Ozone","Paradise - Airport","06-007-0007","AQS","6","26",".","22","13"
"12/14/2009","38","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","21",".","38","19"
"12/15/2009","50","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","32","11","50","15"
"12/16/2009","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","29",".","52","16"
"12/17/2009","44","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","29",".","44","19"
"12/18/2009","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","14","24",".","56","23"
"12/19/2009","82","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","12",".","82","16"
"12/20/2009","99","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","19",".","99","11"
"12/21/2009","81","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","28","13","81","11"
"12/22/2009","39","Ozone","Paradise - Airport","06-007-0007","AQS","3","39",".","8","21"
"12/23/2009","39","Ozone","Paradise - Airport","06-007-0007","AQS","8","39",".","17","26"
"12/24/2009","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","11","40",".","59","29"
"12/25/2009","88","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","17","40",".","88","22"
"12/26/2009","79","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","18","34",".","79","22"
"12/27/2009","89","PM2.5","Chico-Manzanita Ave.","06-007-0002","AQS","13","29","24","89","16"
"12/28/2009","46","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","13","31",".","46","19"
"12/29/2009","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","16","34",".","57","21"
"12/30/2009","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","19",".","66","16"
"12/31/2009","70","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","9","31",".","70","17"
