"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"02/14/2018","66","PM2.5","Bakersfield-California","06-029-0014","AQS","5","43","43","66","41"
"02/15/2018","59","PM2.5","Bakersfield-California","06-029-0014","AQS","5","42","44","59","31"
"02/16/2018","62","PM2.5","Bakersfield-Golden/M St","06-029-0010","AQS","5","46","55","62","38"
"02/17/2018","71","PM2.5","Bakersfield-California","06-029-0014","AQS","5","58","51","71","38"
"02/18/2018","64","PM10","Oildale","06-029-0232","AQS","5","49","64","55","29"
"02/19/2018","42","Ozone","Bakersfield-California","06-029-0014","AQS","3","42","27","31","30"
"02/20/2018","40","Ozone","Edison","06-029-0007","AQS","3","40","32","31","37"
"02/21/2018","45","PM2.5","Bakersfield-California","06-029-0014","AQS","5","43","40","45","37"
"02/22/2018","44","Ozone","Edison","06-029-0007","AQS","5","44","39","43","42"
"02/23/2018","40","Ozone","Edison","06-029-0007","AQS","3","40","17","24","34"
"02/24/2018","44","Ozone","Mojave","06-029-0011","AQS","5","44","24","43","37"
"02/25/2018","56","PM2.5","Bakersfield-Airport (Planz)","06-029-0016","AQS","6","45","27","56","34"
"02/26/2018","46","Ozone","Mojave","06-029-0011","AQS","5","46","21","43","36"
"02/27/2018","40","Ozone","Mojave","06-029-0011","AQS","3","40","8","28","35"
"02/28/2018","53","PM2.5","Bakersfield-California","06-029-0014","AQS","5","44","15","53","42"
"03/01/2018","42","Ozone","Mojave","06-029-0011","AQS","2","42","17","25","34"
"03/02/2018","41","Ozone","Bakersfield-California","06-029-0014","AQS","2","41","4","12","21"
"03/03/2018","43","Ozone","Bakersfield-California","06-029-0014","AQS","3","43","6","15","25"
"03/04/2018","43","Ozone","Maricopa","06-029-0008","AQS","5","43","3","25","30"
"03/05/2018","55","PM2.5","Bakersfield-California","06-029-0014","AQS","3","44","6","55","30"
"03/06/2018","72","PM2.5","Bakersfield-Airport (Planz)","06-029-0016","AQS","3","48","29","72","31"
"03/07/2018","85","PM2.5","Bakersfield-California","06-029-0014","AQS","3","47","46","85","27"
"03/08/2018","58","Ozone","Oildale","06-029-0232","AQS","3","58","31","56","42"
"03/09/2018","49","Ozone","Maricopa","06-029-0008","AQS","3","49","30","47","38"
"03/10/2018","37","Ozone","Bakersfield-California","06-029-0014","AQS","2","37","16","27","20"
"03/11/2018","52","PM2.5","Bakersfield-California","06-029-0014","AQS","3","37","17","52","25"
"03/12/2018","58","PM2.5","Bakersfield-Airport (Planz)","06-029-0016","AQS","5","45","22","58","24"
"03/13/2018","35","Ozone","Arvin-Di Giorgio","06-029-5002","AQS","3","35","16","20","22"
"03/14/2018","41","Ozone","Edison","06-029-0007","AQS","2","41","6","11","11"
"03/15/2018","47","Ozone","Bakersfield-California","06-029-0014","AQS","2","47","9","13","25"
"03/16/2018","41","Ozone","Edison","06-029-0007","AQS","3","41","7","14","28"
"03/17/2018","43","Ozone","Bakersfield-California","06-029-0014","AQS","2","43","9","14","22"
"03/18/2018","44","Ozone","Mojave","06-029-0011","AQS","2","44","8","20","15"
"03/19/2018","47","Ozone","Mojave","06-029-0011","AQS","3","47","25","43","25"
"03/20/2018","48","Ozone","Mojave","06-029-0011","AQS","3","48","21","43","28"
"03/21/2018","65","PM2.5","Bakersfield-California","06-029-0014","AQS","3","31","13","65","23"
"03/22/2018","35","Ozone","Maricopa","06-029-0008","AQS","2","35","5","11","17"
"03/23/2018","44","Ozone","Maricopa","06-029-0008","AQS","2","44","3","30","23"
"03/24/2018","49","Ozone","Bakersfield-California","06-029-0014","AQS","3","49","7","34","24"
"03/25/2018","46","Ozone","Bakersfield-California","06-029-0014","AQS","2","46","6","16","13"
"03/26/2018","47","Ozone","Maricopa","06-029-0008","AQS","2","47","5","27","24"
"03/27/2018","54","Ozone","Bakersfield-California","06-029-0014","AQS","3","54","25","40","28"
"03/28/2018","77","Ozone","Maricopa","06-029-0008","AQS","5","77","6","49","31"
"03/29/2018","100","Ozone","Bakersfield-California","06-029-0014","AQS","5","100","12","54","34"
"03/30/2018","108","Ozone","Bakersfield-California","06-029-0014","AQS","3","108","44","61","29"
"03/31/2018","93","Ozone","Bakersfield-California","06-029-0014","AQS","3","93","39","58","27"
"04/01/2018","87","Ozone","Bakersfield-California","06-029-0014","AQS","3","87","27","44","26"
"04/02/2018","51","Ozone","Mojave","06-029-0011","AQS","3","51","32","49","27"
"04/03/2018","64","Ozone","Edison","06-029-0007","AQS","2","64","35","39","25"
"04/04/2018","84","Ozone","Bakersfield-California","06-029-0014","AQS","3","84","36","39","23"
"04/05/2018","84","Ozone","Bakersfield-California","06-029-0014","AQS","2","84","44","48","24"
"04/06/2018","48","Ozone","Mojave","06-029-0011","AQS","3","48","42","32","25"
"04/07/2018","44","Ozone","Mojave","06-029-0011","AQS","2","44","10","21","21"
"04/08/2018","50","Ozone","Bakersfield-California","06-029-0014","AQS","2","50","20","44","14"
"04/09/2018","71","Ozone","Bakersfield-California","06-029-0014","AQS","3","71","40","55","29"
"04/10/2018","90","Ozone","Bakersfield-California","06-029-0014","AQS","3","90","54","58","22"
"04/11/2018","54","PM2.5","Bakersfield-Airport (Planz)","06-029-0016","AQS","2","46","40","54","21"
"04/12/2018","51","PM2.5","Mojave","06-029-0011","AQS","2","51","41","51","17"
"04/13/2018","49","Ozone","Edison","06-029-0007","AQS","3","49","27","25","22"
"04/14/2018","87","Ozone","Bakersfield-California","06-029-0014","AQS","3","87","36","52","22"
"04/15/2018","80","Ozone","Oildale","06-029-0232","AQS","3","80","41","45","19"
"04/16/2018","46","Ozone","Maricopa","06-029-0008","AQS","2","46","19","23","9"
"04/17/2018","50","Ozone","Maricopa","06-029-0008","AQS","2","50","21","26","17"
"04/18/2018","90","Ozone","Mojave","06-029-0011","AQS","2","90","27","38","27"
"04/19/2018","51","PM2.5","Mojave","06-029-0011","AQS","3","48","23","51","19"
"04/20/2018","58","Ozone","Edison","06-029-0007","AQS","3","58","31","32","32"
"04/21/2018","84","Ozone","Bakersfield-California","06-029-0014","AQS","3","84","34","40","23"
"04/22/2018","90","Ozone","Edison","06-029-0007","AQS","3","90","30","46","25"
"04/23/2018","80","Ozone","Bakersfield-Muni","06-029-2012","AQS","3","80","30","41","33"
"04/24/2018","100","Ozone","Arvin-Di Giorgio","06-029-5002","AQS","2","100","44","46","34"
"04/25/2018","119","Ozone","Arvin-Di Giorgio","06-029-5002","AQS","3","119","43","52","25"
"04/26/2018","119","Ozone","Arvin-Di Giorgio","06-029-5002","AQS","3","119","49","52","25"
"04/27/2018","71","Ozone","Mojave","06-029-0011","AQS","2","71","51","53","11"
"04/28/2018","58","Ozone","Mojave","06-029-0011","AQS","3","58","31","41","11"
"04/29/2018","47","Ozone","Mojave","06-029-0011","AQS","3","47","29","38","13"
"04/30/2018","46","Ozone","Mojave","06-029-0011","AQS","2","46","22","28","11"
"05/01/2018","46","Ozone","Arvin-Di Giorgio","06-029-5002","AQS","2","46","29","34","13"
"05/02/2018","48","Ozone","Maricopa","06-029-0008","AQS","2","48","27","35","12"
"05/03/2018","74","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow","6","74","44","48","28"
"05/04/2018","100","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow","3","100","52","52","26"
"05/05/2018","112","Ozone","Edison","06-029-0007","AQS","3","112","51","57","22"
"05/06/2018","97","Ozone","Mojave","06-029-0011","AQS","2","97","33","35","21"
"05/07/2018","84","Ozone","Mojave","06-029-0011","AQS","3","84","43","36","28"
"05/08/2018","112","Ozone","Mojave","06-029-0011","AQS","2","112","51","56","27"
"05/09/2018","87","Ozone","Mojave","06-029-0011","AQS","3","87","40","43","24"
"05/10/2018","67","Ozone","Bakersfield-California","06-029-0014","AQS","2","67","37","40","27"
"05/11/2018","84","Ozone","Mojave","06-029-0011","AQS","2","84","47","57","22"
"05/12/2018","54","Ozone","Mojave","06-029-0011","AQS","2","54","36","29","16"
"05/13/2018","49","Ozone","Maricopa","06-029-0008","AQS","2","49","28","44","12"
"05/14/2018","64","Ozone","Mojave","06-029-0011","AQS","2","64","38","48","19"
"05/15/2018","74","Ozone","Mojave","06-029-0011","AQS","2","74","43","37","12"
"05/16/2018","50","Ozone","Mojave","06-029-0011","AQS","2","50","34","41","6"
"05/17/2018","61","Ozone","Mojave","06-029-0011","AQS","2","61","39","42","26"
"05/18/2018","74","Ozone","Mojave","06-029-0011","AQS","6","74","44","45","31"
"05/19/2018","61","Ozone","Mojave","06-029-0011","AQS","8","61","38","48","20"
"05/20/2018","54","Ozone","Mojave","06-029-0011","AQS","2","54","38","51","12"
"05/21/2018","48","Ozone","Mojave","06-029-0011","AQS","2","48","31","34","10"
"05/22/2018","74","Ozone","Mojave","06-029-0011","AQS","2","74","39","52","28"
"05/23/2018","80","Ozone","Mojave","06-029-0011","AQS","2","80","49","50","21"
"05/24/2018","84","Ozone","Mojave","06-029-0011","AQS","2","84","53","40","11"
"05/25/2018","44","Ozone","Mojave","06-029-0011","AQS","1","44","21","29","6"
"05/26/2018","45","Ozone","Mojave","06-029-0011","AQS","2","45","30","31","13"
"05/27/2018","51","Ozone","Bakersfield-Muni","06-029-2012","AQS","2","51","30","43","19"
"05/28/2018","90","Ozone","Bakersfield-California","06-029-0014","AQS","2","90","33","42","27"
"05/29/2018","133","Ozone","Bakersfield-California","06-029-0014","AQS","2","133","47","54","29"
"05/30/2018","71","Ozone","Mojave","06-029-0011","AQS","2","71","43","49","21"
"05/31/2018","71","Ozone","Mojave","06-029-0011","AQS","2","71","48","47","11"
"06/01/2018","77","Ozone","Mojave","06-029-0011","AQS","2","77","51","55","22"
"06/02/2018","133","Ozone","Bakersfield-Muni","06-029-2012","AQS","3","133","56","53","21"
"06/03/2018","126","Ozone","Edison","06-029-0007","AQS","3","126","47","51","27"
"06/04/2018","84","Ozone","Edison","06-029-0007","AQS","3","84","54","55","24"
"06/05/2018","100","Ozone","Bakersfield-California","06-029-0014","AQS","2","100","45","47","14"
"06/06/2018","93","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow","2","93","51","52","15"
"06/07/2018","84","Ozone","Mojave","06-029-0011","AQS","2","84","51","53","26"
"06/08/2018","105","Ozone","Mojave","06-029-0011","AQS","3","105","52","51","25"
"06/09/2018","90","Ozone","Mojave","06-029-0011","AQS","3","90","61","46","22"
"06/10/2018","50","Ozone","Oildale","06-029-0232","AQS","1","50","48","45","13"
"06/11/2018","105","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow","3","105","45","35","20"
"06/12/2018","143","Ozone","Bakersfield-Muni","06-029-2012","AQS","3","143","55","52","23"
"06/13/2018","140","Ozone","Bakersfield-California","06-029-0014","AQS","3","140","52","56","30"
"06/14/2018","100","Ozone","Bakersfield-Muni","06-029-2012","AQS","2","100","48","42","28"
"06/15/2018","64","Ozone","Maricopa","06-029-0008","AQS","2","64","33","38","28"
"06/16/2018","58","Ozone","Mojave","06-029-0011","AQS","2","58","55","52","10"
"06/17/2018","47","Ozone","Mojave","06-029-0011","AQS","2","47","28","33","6"
"06/18/2018","80","Ozone","Mojave","06-029-0011","AQS","2","80","38","36","21"
"06/19/2018","115","Ozone","Mojave","06-029-0011","AQS","3","115","50","58","23"
"06/20/2018","143","Ozone","Mojave","06-029-0011","AQS","3","143","54","53","25"
"06/21/2018","119","Ozone","Edison","06-029-0007","AQS","3","119","52","51","20"
"06/22/2018","140","Ozone","Edison","06-029-0007","AQS","3","140","51","55","28"
"06/23/2018","129","Ozone","Mojave","06-029-0011","AQS","3","129","39","42","35"
"06/24/2018","129","Ozone","Mojave","06-029-0011","AQS","3","129","36","40","17"
"06/25/2018","126","Ozone","Mojave","06-029-0011","AQS","2","126","49","53","13"
"06/26/2018","126","Ozone","Mojave","06-029-0011","AQS","2","126","51","64","25"
"06/27/2018","136","Ozone","Edison","06-029-0007","AQS","2","136","45","49","22"
"06/28/2018","87","Ozone","Mojave","06-029-0011","AQS","2","87","52","54","19"
"06/29/2018","84","Ozone","Mojave","06-029-0011","AQS","2","84","51","46","27"
"06/30/2018","115","Ozone","Mojave","06-029-0011","AQS","3","115","43","45","26"
"07/01/2018","112","Ozone","Edison","06-029-0007","AQS","5","112","44","58","22"
"07/02/2018","112","Ozone","Oildale","06-029-0232","AQS",".","112","53","60","12"
"07/03/2018","108","Ozone","Edison","06-029-0007","AQS",".","108","53","61","25"
"07/04/2018","77","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","77","35","56","14"
"07/05/2018","112","Ozone","Edison","06-029-0007","AQS",".","112","44","54","13"
"07/06/2018","126","Ozone","Edison","06-029-0007","AQS",".","126","51","57","24"
"07/07/2018","100","Ozone","Mojave","06-029-0011","AQS",".","100","51","64","23"
"07/08/2018","101","Ozone","Mojave","06-029-0011","AQS",".","101","53","49","12"
"07/09/2018","77","Ozone","Edison","06-029-0007","AQS",".","77","45","44","30"
"07/10/2018","105","Ozone","Mojave","06-029-0011","AQS",".","105","62","71","35"
"07/11/2018","140","Ozone","Edison","06-029-0007","AQS",".","140","51","61","25"
"07/12/2018","119","Ozone","Edison","06-029-0007","AQS",".","119","51","71","19"
"07/13/2018","115","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","115","47","59","24"
"07/14/2018","112","Ozone","Mojave","06-029-0011","AQS",".","112","44","56","21"
"07/15/2018","105","Ozone","Mojave","06-029-0011","AQS",".","105","42","53","13"
"07/16/2018","90","Ozone","Edison","06-029-0007","AQS",".","90","38","51","22"
"07/17/2018","126","Ozone","Mojave","06-029-0011","AQS",".","126","44","63","25"
"07/18/2018","122","Ozone","Maricopa","06-029-0008","AirNow",".","122","44","83","25"
"07/19/2018","133","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","133","51","63","36"
"07/20/2018","108","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","108","43","57","27"
"07/21/2018","84","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","84","31","48","13"
"07/22/2018","84","Ozone","Edison","06-029-0007","AQS",".","84","29","48","10"
"07/23/2018","105","Ozone","Mojave","06-029-0011","AQS",".","105","47","54","17"
"07/24/2018","115","Ozone","Mojave","06-029-0011","AQS",".","115","53","56","19"
"07/25/2018","101","Ozone","Mojave","06-029-0011","AQS",".","101","52","61","26"
"07/26/2018","133","Ozone","Edison","06-029-0007","AQS",".","133","53","69","30"
"07/27/2018","150","Ozone","Edison","06-029-0007","AQS",".","150","55","71","26"
"07/28/2018","122","Ozone","Edison","06-029-0007","AQS",".","122","51","80","25"
"07/29/2018","164","Ozone","Mojave","06-029-0011","AQS",".","164","50","88","24"
"07/30/2018","159","Ozone","Mojave","06-029-0011","AQS",".","159","56","96","27"
"07/31/2018","190","Ozone","Edison","06-029-0007","AQS",".","190","68","107","29"
"08/01/2018","177","Ozone","Edison","06-029-0007","AQS",".","177","56","89","27"
"08/02/2018","108","Ozone","Edison","06-029-0007","AQS",".","108","51","61","23"
"08/03/2018","108","Ozone","Edison","06-029-0007","AQS",".","108","50","56","25"
"08/04/2018","166","Ozone","Mojave","06-029-0011","AQS",".","166","71","110","25"
"08/05/2018","84","Ozone","Mojave","06-029-0011","AQS",".","84","41","68","18"
"08/06/2018","154","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","154","65","101","26"
"08/07/2018","174","Ozone","Edison","06-029-0007","AQS",".","174","72","155","31"
"08/08/2018","190","Ozone","Edison","06-029-0007","AQS",".","190","77","142","27"
"08/09/2018","185","Ozone","Edison","06-029-0007","AQS",".","185","71","135","32"
"08/10/2018","174","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","174","68","97","34"
"08/11/2018","119","Ozone","Mojave","06-029-0011","AQS",".","119","46","77","35"
"08/12/2018","101","Ozone","Mojave","06-029-0011","AQS",".","101","43","63","23"
"08/13/2018","90","Ozone","Mojave","06-029-0011","AQS",".","90","49","52","29"
"08/14/2018","108","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","108","56","49","24"
"08/15/2018","136","Ozone","Edison","06-029-0007","AQS",".","136","63","63","34"
"08/16/2018","156","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","156","64","64","30"
"08/17/2018","136","Ozone","Edison","06-029-0007","AQS",".","136","61","63","30"
"08/18/2018","100","Ozone","Edison","06-029-0007","AQS",".","100","54","62","26"
"08/19/2018","105","Ozone","Edison","06-029-0007","AQS",".","105","40","56","22"
"08/20/2018","100","Ozone","Edison","06-029-0007","AQS",".","100","48","58","26"
"08/21/2018","108","Ozone","Edison","06-029-0007","AQS",".","108","59","68","26"
"08/22/2018","136","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","136","68","64","15"
"08/23/2018","143","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","143","69","69","24"
"08/24/2018","133","Ozone","Edison","06-029-0007","AQS",".","133","68","99","23"
"08/25/2018","151","Ozone","Edison","06-029-0007","AQS",".","151","75","97","16"
"08/26/2018","140","Ozone","Edison","06-029-0007","AQS",".","140","60","99","15"
"08/27/2018","97","Ozone","Mojave","06-029-0011","AQS",".","97","52","93","27"
"08/28/2018","87","Ozone","Arvin-Di Giorgio","06-029-5002","AQS",".","87","56","55","19"
"08/29/2018","87","Ozone","Edison","06-029-0007","AQS",".","87","59","43","13"
"08/30/2018","93","Ozone","Edison","06-029-0007","AQS",".","93","64","56","23"
"08/31/2018","100","Ozone","Mojave","06-029-0011","AQS",".","100","68","59","21"
"09/01/2018","115","Ozone","Edison","06-029-0007","AirNow",".","115","31","55","."
"09/02/2018","112","Ozone","Bakersfield-California","06-029-0014","AirNow",".","112","28","58","."
"09/03/2018","129","Ozone","Edison","06-029-0007","AirNow",".","129","31","62","."
"09/04/2018","147","Ozone","Edison","06-029-0007","AirNow",".","147","31","75","."
"09/05/2018","133","Ozone","Edison","06-029-0007","AirNow",".","133","73","83","."
"09/06/2018","126","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow",".","126","19","53","."
"09/07/2018","140","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow",".","140","23","59","."
"09/08/2018","122","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow",".","122","30","66","."
"09/09/2018","84","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow",".","84","19","39","."
"09/10/2018","105","Ozone","Edison","06-029-0007","AirNow",".","105","22","44","."
"09/11/2018","133","Ozone","Edison","06-029-0007","AirNow",".","133","62","66","."
"09/12/2018","80","Ozone","Edison","06-029-0007","AirNow",".","80","31","34","."
"09/13/2018","74","Ozone","Edison","06-029-0007","AirNow",".","74","18","41","."
"09/14/2018","90","Ozone","Edison","06-029-0007","AirNow",".","90","14","43","."
"09/15/2018","112","Ozone","Edison","06-029-0007","AirNow",".","112","18","51","."
"09/16/2018","58","Ozone","Edison","06-029-0007","AirNow",".","58","23","30","."
"09/17/2018","108","Ozone","Edison","06-029-0007","AirNow",".","108","60","47","."
"09/18/2018","101","Ozone","Edison","06-029-0007","AirNow",".","101","25","50","."
"09/19/2018","100","Ozone","Mojave","06-029-0011","AirNow",".","100","32","48","."
"09/20/2018","136","Ozone","Edison","06-029-0007","AirNow",".","136","27","63","."
"09/21/2018","150","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow",".","150","30","60","."
"09/22/2018","159","Ozone","Edison","06-029-0007","AirNow",".","159","26","59","."
"09/23/2018","105","Ozone","Arvin-Di Giorgio","06-029-5002","AirNow",".","105","55","61","."
"09/24/2018","71","Ozone","Edison","06-029-0007","AirNow",".","71","15","44","."
"09/25/2018","122","Ozone","Edison","06-029-0007","AirNow",".","122","16","53","."
"09/26/2018","159","Ozone","Edison","06-029-0007","AirNow",".","159","17","67","."
"09/27/2018","154","Ozone","Edison","06-029-0007","AirNow",".","154","15","66","."
"09/28/2018","156","Ozone","Edison","06-029-0007","AirNow",".","156","28","60","."
"09/29/2018","74","Ozone","Edison","06-029-0007","AirNow",".","74","58","48","."
"09/30/2018","49","Ozone","Edison","06-029-0007","AirNow",".","49","16","36","."
"10/01/2018","112","Ozone","Edison","06-029-0007","AirNow",".","112","10","53","."
"10/02/2018","90","Ozone","Edison","06-029-0007","AirNow",".","90","15","43","."
"10/03/2018","32","Ozone","Edison","06-029-0007","AirNow",".","32","10","26","."
"10/04/2018","39","Ozone","Mojave","06-029-0011","AirNow",".","39","11","26","."
"10/05/2018","46","PM2.5","Bakersfield-Airport (Planz)","06-029-0016","AQS",".","44","19","46","."
"10/06/2018","44","Ozone","Mojave","06-029-0011","AirNow",".","44","33","33","."
"10/07/2018","44","Ozone","Oildale","06-029-0232","AirNow",".","44","8","27","."
"10/08/2018","50","Ozone","Maricopa","06-029-0008","AirNow",".","50","7","41","."
"10/09/2018","64","Ozone","Maricopa","06-029-0008","AirNow",".","64","14","36","."
"10/10/2018","49","Ozone","Edison","06-029-0007","AirNow",".","49","21","35","."
"10/11/2018","48","Ozone","Mojave","06-029-0011","AirNow",".","48","44","38","."
"10/12/2018","64","Ozone","Edison","06-029-0007","AirNow",".","64","11","52","."
"10/13/2018","67","Ozone","Edison","06-029-0007","AirNow",".","67","12","45","."
"10/14/2018","77","Ozone","Oildale","06-029-0232","AirNow",".","77","28","39","."
"10/15/2018","46","Ozone","Edison","06-029-0007","AirNow",".","46","17","35","."
"10/16/2018","58","Ozone","Oildale","06-029-0232","AirNow",".","58","6","44","."
"10/17/2018","61","Ozone","Shafter","06-029-6001","AirNow",".","61","55","39","."
"10/18/2018","74","Ozone","Maricopa","06-029-0008","AirNow",".","74","10","44","."
"10/19/2018","101","Ozone","Maricopa","06-029-0008","AirNow",".","101","8","58","."
"10/20/2018","90","Ozone","Maricopa","06-029-0008","AirNow",".","90","9","56","."
"10/21/2018","108","Ozone","Maricopa","06-029-0008","AirNow",".","108","7","55","."
"10/22/2018","112","Ozone","Edison","06-029-0007","AirNow",".","112","12","58","."
"10/23/2018","93","Ozone","Edison","06-029-0007","AirNow",".","93","73","66","."
"10/24/2018","87","Ozone","Maricopa","06-029-0008","AirNow",".","87","17","67","."
"10/25/2018","93","Ozone","Edison","06-029-0007","AirNow",".","93","18","66","."
"10/26/2018","126","Ozone","Edison","06-029-0007","AirNow",".","126","15","75","."
"10/27/2018","129","Ozone","Edison","06-029-0007","AirNow",".","129","19","75","."
"10/28/2018","119","Ozone","Edison","06-029-0007","AirNow",".","119","24","74","."
"10/29/2018","61","Ozone","Mojave","06-029-0011","AirNow",".","61","60","53","."
"10/30/2018","39","Ozone","Mojave","06-029-0011","AirNow",".","39","23","25","."
"10/31/2018","46","Ozone","Maricopa","06-029-0008","AirNow",".","46","9","37","."
"11/01/2018","60","PM2.5","Bakersfield-Airport (Planz)","06-029-0016","AQS",".","44","11","60","."
"11/02/2018","71","Ozone","Maricopa","06-029-0008","AirNow",".","71","8","59","."
"11/03/2018","71","Ozone","Edison","06-029-0007","AirNow",".","71","13","60","."
"11/04/2018","61","Ozone","Maricopa","06-029-0008","AirNow",".","61","58","60","."
"11/05/2018","77","Ozone","Mojave","06-029-0011","AirNow",".","77","21","66","."
"11/06/2018","55","PM2.5","Bakersfield-California","06-029-0014","AQS",".","46","14","55","."
"11/07/2018","64","Ozone","Mojave","06-029-0011","AirNow",".","64","24","53","."
"11/08/2018","46","PM2.5","Bakersfield-California","06-029-0014","AirNow",".","44","40","46","."
"11/09/2018","71","PM2.5","Bakersfield-California","06-029-0014","AQS",".","49","12","71","."
