"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/15/2017","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","49","29","52","23"
"10/16/2017","64","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","61","52","64","35"
"10/17/2017","67","Ozone","Paradise - Airport","06-007-0007","AQS","7","67","55","66","34"
"10/18/2017","87","Ozone","Paradise - Airport","06-007-0007","AQS","6","87","56","76","32"
"10/19/2017","71","Ozone","Paradise - Airport","06-007-0007","AQS","6","71","44","53","8"
"10/20/2017","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","40","10","57","17"
"10/21/2017","39","Ozone","Paradise - Airport","06-007-0007","AQS","3","39","10","36","18"
"10/22/2017","33","Ozone","Paradise - Airport","06-007-0007","AQS","2","33","6","23","14"
"10/23/2017","38","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","35","9","38","22"
"10/24/2017","52","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","40","15","52","27"
"10/25/2017","67","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","3","58","31","67","28"
"10/26/2017","71","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","50","28","71","28"
"10/27/2017","59","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","54","34","59","35"
"10/28/2017","65","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","61","27","65","30"
"10/29/2017","64","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","51","23","64","25"
"10/30/2017","57","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","44","30","57","18"
"10/31/2017","54","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","41","34","54","13"
"11/01/2017","71","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","47","37","71","23"
"11/02/2017","56","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","43","28","56","21"
"11/03/2017","66","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","2","36","19","66","8"
"11/04/2017","30","PM2.5","Chico-East Avenue","06-007-0008","AQS","2","30","8","30","7"
"11/05/2017","37","Ozone","Paradise - Airport","06-007-0007","AQS","3","37","13","36","13"
"11/06/2017","46","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","37","16","46","20"
"11/07/2017","50","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","35","20","50","21"
"11/08/2017","74","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","6","38","24","74","16"
"11/09/2017","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38","12","26","8"
"11/10/2017","36","Ozone","Paradise - Airport","06-007-0007","AQS","2","36","12","28","5"
"11/11/2017","49","PM2.5","Paradise - Theater","06-007-2002","AQS","6","32","18","49","18"
"11/12/2017","49","PM2.5","Paradise - Theater","06-007-2002","AQS","6","36","17","49","9"
"11/13/2017","43","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS",".","35","8","43","7"
"11/14/2017","46","PM2.5","Paradise - Theater","06-007-2002","AQS","5","39","13","46","25"
"11/15/2017","53","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","34","13","53","13"
"11/16/2017","38","Ozone","Paradise - Airport","06-007-0007","AQS","2","38","6","35","5"
"11/17/2017","38","PM2.5","Chico-East Avenue","06-007-0008","AQS","3","36","7","38","18"
"11/18/2017","68","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","36","20","68","15"
"11/19/2017","91","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","31","33","91","16"
"11/20/2017","64","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","34","16","64","12"
"11/21/2017","57","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","20","15","57","13"
"11/22/2017","89","PM2.5","Paradise - Theater","06-007-2002","AQS","8","17","19","89","16"
"11/23/2017","64","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","21","21","64","9"
"11/24/2017","64","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","26","19","64","9"
"11/25/2017","67","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","38","22","67","17"
"11/26/2017","68","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","5","39","21","68","8"
"11/27/2017","50","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","37","13","50","17"
"11/28/2017","51","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","32","15","51","11"
"11/29/2017","47","PM2.5","Paradise - Theater","06-007-2002","AQS","6","33","15","47","23"
"11/30/2017","70","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","30","31","70","19"
"12/01/2017","86","PM2.5","Chico-East Avenue","06-007-0008","AQS","15","29","32","86","25"
"12/02/2017","93","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","7","31","34","93","12"
"12/03/2017","65","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","37","19","65","19"
"12/04/2017","42","PM2.5","Chico-East Avenue","06-007-0008","AQS","5","39","16","42","19"
"12/05/2017","67","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","39","25","67","23"
"12/06/2017","92","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","40","28","92","26"
"12/07/2017","77","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","38","31","77","26"
"12/08/2017","96","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","10","33","41","96","27"
"12/09/2017","115","PM2.5","Chico-East Avenue","06-007-0008","AQS","15","34","44","115","25"
"12/10/2017","108","PM2.5","Chico-East Avenue","06-007-0008","AQS","16","34","40","108","26"
"12/11/2017","85","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","33","36","85","24"
"12/12/2017","85","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","32","38","85","25"
"12/13/2017","85","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","40","36","85","25"
"12/14/2017","83","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","40","39","83","26"
"12/15/2017","73","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","38","39","73","21"
"12/16/2017","42","Ozone","Paradise - Airport","06-007-0007","AQS","5","42","22","22","8"
"12/17/2017","42","Ozone","Paradise - Airport","06-007-0007","AQS","3","42","19","38","23"
"12/18/2017","77","PM2.5","Chico-East Avenue","06-007-0008","AQS","7","37","47","77","26"
"12/19/2017","71","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","37","36","71","18"
"12/20/2017","37","Ozone","Paradise - Airport","06-007-0007","AQS","5","37","8","28","21"
"12/21/2017","52","PM2.5","Chico-East Avenue","06-007-0008","AQS","6","37","15","52","25"
"12/22/2017","81","PM2.5","Chico-East Avenue","06-007-0008","AQS","8","31","31","81","25"
"12/23/2017","100","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","32","38","100","24"
"12/24/2017","85","PM2.5","Chico-East Avenue","06-007-0008","AQS","14","35","30","85","20"
"12/25/2017","91","PM2.5","Chico-East Avenue","06-007-0008","AQS","10","38","31","91","21"
"12/26/2017","94","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","29","32","94","22"
"12/27/2017","79","PM2.5","TRAFFIC, RURAL PAVED ROAD","06-007-4001","AQS","8","33","25","79","17"
"12/28/2017","84","PM2.5","Chico-East Avenue","06-007-0008","AQS","13","33","31","84","25"
"12/29/2017","78","PM2.5","Chico-East Avenue","06-007-0008","AQS","9","34","31","78","22"
"12/30/2017","96","PM2.5","Chico-East Avenue","06-007-0008","AQS","11","36","36","96","22"
"12/31/2017","110","PM2.5","Chico-East Avenue","06-007-0008","AQS","16","35","40","110","18"
